step,location,loss,attack_loss,loss_true,loss_imp,loss_thresh,loss_rank,tv,true_sim,soft_impostor_sim,max_impostor_sim,gap_true_minus_impostor,frac_imp_over_threshold,frac_misrank,grad_norm
0,right_cheek,0.2045811414718628,0.2045811414718628,0.4975755214691162,-0.2809191346168518,0.0,0.2688438892364502,0.13504044711589813,0.4975755214691162,0.2809191346168518,0.16643531620502472,0.3311402201652527,0.5625,0.0,6.434207170968875e-05
10,right_cheek,0.14074236154556274,0.14074236154556274,0.46785593032836914,-0.28165650367736816,0.0,0.23619943857192993,0.2415383756160736,0.46785593032836914,0.28165650367736816,0.1704804003238678,0.29737553000450134,0.65625,0.0,4.405792060424574e-05
20,right_cheek,0.2504979372024536,0.2504979372024536,0.5251244902610779,-0.283263623714447,0.0,0.2919006943702698,0.2979111075401306,0.5251244902610779,0.283263623714447,0.1752493679523468,0.34987515211105347,0.59375,0.0,4.7009762056404725e-05
30,right_cheek,0.26698166131973267,0.26698166131973267,0.5318532586097717,-0.2822416424751282,0.0,0.2996116876602173,0.3354848027229309,0.5318532586097717,0.2822416424751282,0.17320623993873596,0.35864704847335815,0.59375,0.0,3.498034493532032e-05
40,right_cheek,0.14628370106220245,0.14628370106220245,0.47791701555252075,-0.2868463099002838,0.0,0.24205930531024933,0.36433106660842896,0.47791701555252075,0.2868463099002838,0.17736998200416565,0.30054694414138794,0.65625,0.03125,5.1679700845852494e-05
50,right_cheek,0.19271153211593628,0.19271153211593628,0.49307361245155334,-0.28156933188438416,0.0,0.26277658343315125,0.39092761278152466,0.49307361245155334,0.28156933188438416,0.16948604583740234,0.3235875368118286,0.59375,0.0,3.998174361186102e-05
60,right_cheek,0.11856240034103394,0.11856240034103394,0.4590260982513428,-0.283399760723114,0.0,0.2263358235359192,0.40400663018226624,0.4590260982513428,0.283399760723114,0.16946947574615479,0.289556622505188,0.53125,0.0,5.157119085197337e-05
70,right_cheek,0.18582552671432495,0.18582552671432495,0.48691636323928833,-0.2807164192199707,0.0,0.260342001914978,0.42282986640930176,0.48691636323928833,0.2807164192199707,0.16989469528198242,0.3170216381549835,0.46875,0.03125,5.4146988986758515e-05
80,right_cheek,0.13977709412574768,0.13977709412574768,0.4717923700809479,-0.284723162651062,0.0,0.23743104934692383,0.43556147813796997,0.4717923700809479,0.284723162651062,0.17579056322574615,0.2960017919540405,0.59375,0.0,3.762990309041925e-05
90,right_cheek,0.2608795166015625,0.2608795166015625,0.5249105095863342,-0.27964717149734497,0.0,0.2952633500099182,0.44945597648620605,0.5249105095863342,0.27964717149734497,0.16714826226234436,0.35776224732398987,0.53125,0.0,6.546048825839534e-05
100,right_cheek,0.22146275639533997,0.22146275639533997,0.5026828050613403,-0.277967631816864,0.0,0.27471521496772766,0.46607506275177,0.5026828050613403,0.277967631816864,0.1627364307641983,0.3399463891983032,0.4375,0.0,4.883000292466022e-05
110,right_cheek,0.08583229780197144,0.08583229780197144,0.4445400834083557,-0.28508803248405457,0.0,0.21146827936172485,0.4775775969028473,0.4445400834083557,0.28508803248405457,0.1825285255908966,0.2620115280151367,0.65625,0.0625,5.57173480046913e-05
120,right_cheek,0.056712061166763306,0.056712061166763306,0.426796555519104,-0.28364163637161255,0.0,0.1971987783908844,0.4871137738227844,0.426796555519104,0.28364163637161255,0.17168185114860535,0.25511470437049866,0.65625,0.03125,6.009102798998356e-05
130,right_cheek,0.09638711810112,0.09638711810112,0.4377022981643677,-0.27647900581359863,0.0,0.21164283156394958,0.48992693424224854,0.4377022981643677,0.27647900581359863,0.15964891016483307,0.2780534029006958,0.5,0.0,5.691167825716548e-05
140,right_cheek,0.03529217839241028,0.03529217839241028,0.420575886964798,-0.28586286306381226,0.0,0.18644201755523682,0.49456268548965454,0.420575886964798,0.28586286306381226,0.17670749127864838,0.2438683956861496,0.625,0.03125,6.540856702486053e-05
150,right_cheek,0.06909149885177612,0.06909149885177612,0.43651461601257324,-0.2859804630279541,0.0,0.20453780889511108,0.5027048587799072,0.43651461601257324,0.2859804630279541,0.18360573053359985,0.2529088854789734,0.75,0.0625,8.029083983274177e-05
160,right_cheek,0.10202644765377045,0.10202644765377045,0.4467618465423584,-0.2811965346336365,0.0,0.217657670378685,0.5075385570526123,0.4467618465423584,0.2811965346336365,0.17580431699752808,0.27095749974250793,0.65625,0.03125,7.371117681032047e-05
170,right_cheek,0.15092885494232178,0.15092885494232178,0.47534266114234924,-0.2836994230747223,0.0,0.24298503994941711,0.5138188600540161,0.47534266114234924,0.2836994230747223,0.1732504665851593,0.30209219455718994,0.5625,0.03125,8.923622954171151e-05
180,right_cheek,0.20870554447174072,0.20870554447174072,0.49816662073135376,-0.2795456051826477,0.0,0.2696301341056824,0.5219253301620483,0.49816662073135376,0.2795456051826477,0.16850891709327698,0.3296576738357544,0.46875,0.0,7.316719711525366e-05
190,right_cheek,0.11211645603179932,0.11211645603179932,0.44605547189712524,-0.2773910462856293,0.0,0.22084307670593262,0.5242533087730408,0.44605547189712524,0.2773910462856293,0.16297946870326996,0.2830759882926941,0.4375,0.0,8.296010491903871e-05
200,right_cheek,0.15738017857074738,0.15738017857074738,0.4751434624195099,-0.2813321650028229,0.0,0.24490104615688324,0.5246893167495728,0.4751434624195099,0.2813321650028229,0.17654234170913696,0.2986011505126953,0.5625,0.0,6.815749657107517e-05
210,right_cheek,0.005777984857559204,0.005777984857559204,0.3971301317214966,-0.28157705068588257,0.0,0.17180195450782776,0.5288898944854736,0.3971301317214966,0.28157705068588257,0.17320404946804047,0.2239260971546173,0.71875,0.0625,9.723960101837292e-05
220,right_cheek,0.10324211418628693,0.10324211418628693,0.45007818937301636,-0.2823047637939453,0.0,0.2177734524011612,0.5304733514785767,0.45007818937301636,0.2823047637939453,0.17277207970619202,0.27730613946914673,0.59375,0.0,0.00010262204887112603
230,right_cheek,0.09875711798667908,0.09875711798667908,0.4442068636417389,-0.281598299741745,0.0,0.21774685382843018,0.5374313592910767,0.4442068636417389,0.281598299741745,0.16929057240486145,0.27491629123687744,0.625,0.0625,6.391031638486311e-05
240,right_cheek,0.08666229248046875,0.08666229248046875,0.4264998435974121,-0.27453047037124634,0.0,0.20922338962554932,0.5350328683853149,0.4264998435974121,0.27453047037124634,0.16040320694446564,0.2660966217517853,0.40625,0.03125,8.473488560412079e-05
250,right_cheek,0.029103964567184448,0.029103964567184448,0.4110105633735657,-0.28200551867485046,0.0,0.1821044385433197,0.534932017326355,0.4110105633735657,0.28200551867485046,0.17332322895526886,0.23768731951713562,0.59375,0.03125,7.851863483665511e-05
260,right_cheek,0.07007062435150146,0.07007062435150146,0.428724467754364,-0.27956193685531616,0.0,0.20047003030776978,0.5374728441238403,0.428724467754364,0.27956193685531616,0.16385136544704437,0.26487308740615845,0.34375,0.03125,7.314519461942837e-05
270,right_cheek,0.0288676917552948,0.0288676917552948,0.41218486428260803,-0.2838220000267029,0.0,0.18432682752609253,0.5384488105773926,0.41218486428260803,0.2838220000267029,0.17438320815563202,0.23780164122581482,0.53125,0.03125,8.190634252969176e-05
280,right_cheek,0.06310693919658661,0.06310693919658661,0.42418596148490906,-0.2799045443534851,0.0,0.19873006641864777,0.5392779111862183,0.42418596148490906,0.2799045443534851,0.17323213815689087,0.2509538233280182,0.5,0.0625,7.450141856679693e-05
290,right_cheek,0.08062417805194855,0.08062417805194855,0.43692153692245483,-0.28439027070999146,0.0,0.21248318254947662,0.5425906181335449,0.43692153692245483,0.28439027070999146,0.17998281121253967,0.25693872570991516,0.59375,0.0625,6.248514546314254e-05
300,right_cheek,0.08173991739749908,0.08173991739749908,0.42861631512641907,-0.27639859914779663,0.0,0.20592080056667328,0.5472710728645325,0.42861631512641907,0.27639859914779663,0.15844139456748962,0.27017492055892944,0.375,0.03125,7.33876513550058e-05
310,right_cheek,0.13603609800338745,0.13603609800338745,0.46332359313964844,-0.28047657012939453,0.0,0.23366564512252808,0.549976110458374,0.46332359313964844,0.28047657012939453,0.17321275174617767,0.29011085629463196,0.6875,0.0,8.894183702068403e-05
320,right_cheek,0.08336350321769714,0.08336350321769714,0.4399571418762207,-0.2827953100204468,0.0,0.20899698138237,0.5495988726615906,0.4399571418762207,0.2827953100204468,0.18430446088314056,0.25565266609191895,0.65625,0.03125,7.997838110895827e-05
