step,location,loss,attack_loss,loss_true,loss_imp,loss_thresh,loss_rank,tv,true_sim,soft_impostor_sim,max_impostor_sim,gap_true_minus_impostor,frac_imp_over_threshold,frac_misrank,grad_norm
0,chin,0.11036160588264465,0.11036160588264465,0.4523445963859558,-0.2818840742111206,0.0,0.22178515791893005,0.13504044711589813,0.4523445963859558,0.2818840742111206,0.16866451501846313,0.2836800813674927,0.65625,0.0,8.99451260920614e-05
10,chin,0.13383114337921143,0.13383114337921143,0.46144747734069824,-0.27979832887649536,0.0,0.2319803237915039,0.24082393944263458,0.46144747734069824,0.27979832887649536,0.16913603246212006,0.292311429977417,0.5,0.0,7.507890404667705e-05
20,chin,0.1635063737630844,0.1635063737630844,0.4810720682144165,-0.28337016701698303,0.0,0.24917463958263397,0.2912401556968689,0.4810720682144165,0.28337016701698303,0.17903393507003784,0.30203813314437866,0.625,0.0,6.380910781444982e-05
30,chin,0.14698688685894012,0.14698688685894012,0.4699234962463379,-0.28095337748527527,0.0,0.23897014558315277,0.33221256732940674,0.4699234962463379,0.28095337748527527,0.16593489050865173,0.30398863554000854,0.4375,0.0,7.32353437342681e-05
40,chin,0.21133404970169067,0.21133404970169067,0.4958673119544983,-0.2768001854419708,0.0,0.26906710863113403,0.36210083961486816,0.4958673119544983,0.2768001854419708,0.15769967436790466,0.33816760778427124,0.40625,0.0,6.869675416965038e-05
50,chin,0.11675944924354553,0.11675944924354553,0.45369893312454224,-0.2809399366378784,0.0,0.22494038939476013,0.39015114307403564,0.45369893312454224,0.2809399366378784,0.1710818111896515,0.28261715173721313,0.625,0.0,8.546387107344344e-05
60,chin,0.11600945889949799,0.11600945889949799,0.45083194971084595,-0.2795747220516205,0.0,0.224326953291893,0.4105216860771179,0.45083194971084595,0.2795747220516205,0.17077362537384033,0.2800583243370056,0.5,0.0,8.407681889366359e-05
70,chin,0.1311013102531433,0.1311013102531433,0.4612780511379242,-0.280689001083374,0.0,0.23120126128196716,0.4178636968135834,0.4612780511379242,0.280689001083374,0.16356556117534637,0.2977124750614166,0.40625,0.0,0.00011539989645825699
80,chin,0.07799071073532104,0.07799071073532104,0.4322563111782074,-0.2808923125267029,0.0,0.2075190246105194,0.43023794889450073,0.4322563111782074,0.2808923125267029,0.16311553120613098,0.2691407799720764,0.46875,0.0625,9.582662460161373e-05
90,chin,-0.05633533000946045,-0.05633533000946045,0.372625470161438,-0.2861621677875519,0.0,0.14336353540420532,0.43740782141685486,0.372625470161438,0.2861621677875519,0.1757899820804596,0.19683551788330078,0.65625,0.03125,0.00011307155364193022
100,chin,0.034961044788360596,0.034961044788360596,0.4112377166748047,-0.2805861532688141,0.0,0.18489563465118408,0.4446218013763428,0.4112377166748047,0.2805861532688141,0.16857635974884033,0.24266134202480316,0.4375,0.0,8.929784235078841e-05
110,chin,0.10222706198692322,0.10222706198692322,0.4505760669708252,-0.28316110372543335,0.0,0.21797320246696472,0.4490031599998474,0.4505760669708252,0.28316110372543335,0.1637130230665207,0.2868630588054657,0.5625,0.0,0.00010780408774735406
120,chin,0.03208604454994202,0.03208604454994202,0.40003934502601624,-0.27700066566467285,0.0,0.18604803085327148,0.4548712968826294,0.40003934502601624,0.27700066566467285,0.16222473978996277,0.23781463503837585,0.4375,0.125,7.275103416759521e-05
130,chin,0.01718224585056305,0.01718224585056305,0.40692126750946045,-0.28331950306892395,0.0,0.1768999844789505,0.46304652094841003,0.40692126750946045,0.28331950306892395,0.16751396656036377,0.2394072711467743,0.5625,0.03125,9.047114144777879e-05
140,chin,0.07668586075305939,0.07668586075305939,0.43160706758499146,-0.27992677688598633,0.0,0.2049323469400406,0.4722093343734741,0.43160706758499146,0.27992677688598633,0.1663728952407837,0.26523417234420776,0.5625,0.03125,0.00011085958976764232
150,chin,-8.64565372467041e-05,-8.64565372467041e-05,0.3896056115627289,-0.2782042622566223,0.0,0.16671645641326904,0.47993651032447815,0.3896056115627289,0.2782042622566223,0.16568651795387268,0.2239190936088562,0.5,0.0625,9.654703171690926e-05
160,chin,0.031159326434135437,0.031159326434135437,0.4049554169178009,-0.2787551283836365,0.0,0.18371416628360748,0.4905230700969696,0.4049554169178009,0.2787551283836365,0.16159769892692566,0.24335770308971405,0.5,0.0625,9.023252641782165e-05
170,chin,0.04449594020843506,0.04449594020843506,0.4245694875717163,-0.285402774810791,0.0,0.19073200225830078,0.49846816062927246,0.4245694875717163,0.285402774810791,0.17494603991508484,0.24962346255779266,0.5625,0.0,8.804585377220064e-05
180,chin,-0.007563412189483643,-0.007563412189483643,0.3915024697780609,-0.2823179066181183,0.0,0.16556993126869202,0.5018420219421387,0.3915024697780609,0.2823179066181183,0.17097604274749756,0.22052642703056335,0.59375,0.0625,0.00010105942783411592
190,chin,-0.04280334711074829,-0.04280334711074829,0.37823888659477234,-0.2854098677635193,0.0,0.14977750182151794,0.5082641243934631,0.37823888659477234,0.2854098677635193,0.17912885546684265,0.1991100162267685,0.65625,0.0625,0.00010891095735132694
200,chin,0.012724429368972778,0.012724429368972778,0.40221530199050903,-0.28183895349502563,0.0,0.17418703436851501,0.5127060413360596,0.40221530199050903,0.28183895349502563,0.16816891729831696,0.23404639959335327,0.5,0.03125,9.161689376924187e-05
210,chin,-0.028860807418823242,-0.028860807418823242,0.38620489835739136,-0.2866387367248535,0.0,0.15821176767349243,0.5174649953842163,0.38620489835739136,0.2866387367248535,0.1737532913684845,0.21245159208774567,0.65625,0.0625,9.024761675391346e-05
220,chin,0.016945675015449524,0.016945675015449524,0.40128767490386963,-0.2815055251121521,0.0,0.1786690503358841,0.5249902009963989,0.40128767490386963,0.2815055251121521,0.16312018036842346,0.23816747963428497,0.34375,0.03125,9.733909246278927e-05
230,chin,-0.07763800024986267,-0.07763800024986267,0.3540676236152649,-0.28398311138153076,0.0,0.13626059889793396,0.5326088666915894,0.3540676236152649,0.28398311138153076,0.17494961619377136,0.17911799252033234,0.75,0.125,8.596916450187564e-05
240,chin,-0.02549886703491211,-0.02549886703491211,0.37956392765045166,-0.27977824211120605,0.0,0.15449368953704834,0.5379312634468079,0.37956392765045166,0.27977824211120605,0.16315516829490662,0.21640877425670624,0.375,0.0,0.00010238624963676557
250,chin,0.04693613946437836,0.04693613946437836,0.4181842505931854,-0.28251734375953674,0.0,0.19378657639026642,0.540693998336792,0.4181842505931854,0.28251734375953674,0.16666394472122192,0.2515203356742859,0.59375,0.0625,0.00010510080755921081
260,chin,0.0062052905559539795,0.0062052905559539795,0.3947259187698364,-0.27971896529197693,0.0,0.1709173023700714,0.5425463914871216,0.3947259187698364,0.27971896529197693,0.16246247291564941,0.2322634607553482,0.46875,0.03125,8.434765186393633e-05
270,chin,-0.030134856700897217,-0.030134856700897217,0.37747880816459656,-0.28275883197784424,0.0,0.1579039990901947,0.545988917350769,0.37747880816459656,0.28275883197784424,0.16456928849220276,0.2129095047712326,0.34375,0.09375,0.00010303532326361164
280,chin,0.02319660782814026,0.02319660782814026,0.4047625660896301,-0.28196287155151367,0.0,0.18235978484153748,0.5484561324119568,0.4047625660896301,0.28196287155151367,0.16701848804950714,0.23774410784244537,0.5625,0.09375,0.00011040892422897741
290,chin,-0.06319622695446014,-0.06319622695446014,0.3599002957344055,-0.2815309166908264,0.0,0.13996531069278717,0.5506690740585327,0.3599002957344055,0.2815309166908264,0.1660842001438141,0.19381612539291382,0.40625,0.09375,9.92399436654523e-05
300,chin,-0.03178490698337555,-0.03178490698337555,0.3753141760826111,-0.28040093183517456,0.0,0.1537027806043625,0.5537148714065552,0.3753141760826111,0.28040093183517456,0.16137629747390747,0.213937908411026,0.4375,0.0625,9.434985258849338e-05
310,chin,0.009869769215583801,0.009869769215583801,0.40291619300842285,-0.2830723524093628,0.0,0.17309828102588654,0.5550506114959717,0.40291619300842285,0.2830723524093628,0.17228564620018005,0.2306305170059204,0.59375,0.0,9.110681276069954e-05
320,chin,-0.06334170699119568,-0.06334170699119568,0.358589768409729,-0.2817389965057373,0.0,0.14154651761054993,0.5578141212463379,0.358589768409729,0.2817389965057373,0.1639452874660492,0.1946445107460022,0.46875,0.0625,8.34060920169577e-05
330,chin,0.058962345123291016,0.058962345123291016,0.42163389921188354,-0.2786354422569275,0.0,0.19459933042526245,0.5587300062179565,0.42163389921188354,0.2786354422569275,0.16593322157859802,0.2557006776332855,0.5,0.03125,9.703134855953977e-05
340,chin,0.0098295658826828,0.0098295658826828,0.4019257426261902,-0.2848459482192993,0.0,0.17759571969509125,0.5614831447601318,0.4019257426261902,0.2848459482192993,0.17637674510478973,0.22554901242256165,0.59375,0.09375,9.150079131359234e-05
350,chin,-0.08794716000556946,-0.08794716000556946,0.35327237844467163,-0.2859220504760742,0.0,0.13062456250190735,0.5656493306159973,0.35327237844467163,0.2859220504760742,0.17898514866828918,0.17428722977638245,0.65625,0.125,9.200812928611413e-05
360,chin,-0.0462496280670166,-0.0462496280670166,0.37498125433921814,-0.28552520275115967,0.0,0.1498195230960846,0.5675036907196045,0.37498125433921814,0.28552520275115967,0.17578601837158203,0.1991952508687973,0.625,0.0625,8.382355736102909e-05
370,chin,-0.03625026345252991,-0.03625026345252991,0.3778444826602936,-0.28250089287757874,0.0,0.15090703964233398,0.5699689984321594,0.3778444826602936,0.28250089287757874,0.16450613737106323,0.21333834528923035,0.53125,0.03125,0.00010279343405272812
380,chin,-0.05934953689575195,-0.05934953689575195,0.36063045263290405,-0.28097590804100037,0.0,0.14197182655334473,0.5717179775238037,0.36063045263290405,0.28097590804100037,0.1634639948606491,0.19716647267341614,0.46875,0.03125,7.99218614702113e-05
390,chin,-0.06223684549331665,-0.06223684549331665,0.36465978622436523,-0.28390514850616455,0.0,0.14091366529464722,0.5711816549301147,0.36465978622436523,0.28390514850616455,0.1669062077999115,0.19775357842445374,0.53125,0.09375,9.87663515843451e-05
400,chin,-0.03289884328842163,-0.03289884328842163,0.3804096579551697,-0.2829889953136444,0.0,0.1526694893836975,0.5728082656860352,0.3804096579551697,0.2829889953136444,0.16825081408023834,0.21215885877609253,0.46875,0.0,9.184660302707925e-05
410,chin,-0.044261619448661804,-0.044261619448661804,0.3650343418121338,-0.2782464623451233,0.0,0.147196963429451,0.5740423202514648,0.3650343418121338,0.2782464623451233,0.1655745804309845,0.1994597613811493,0.4375,0.09375,0.00010055871825898066
420,chin,0.06593096256256104,0.06593096256256104,0.4228137731552124,-0.2779879570007324,0.0,0.19909310340881348,0.575790524482727,0.4228137731552124,0.2779879570007324,0.15854144096374512,0.2642723321914673,0.40625,0.03125,9.128306555794552e-05
430,chin,-0.0805693119764328,-0.0805693119764328,0.35499343276023865,-0.2837578058242798,0.0,0.13195286691188812,0.5739445686340332,0.35499343276023865,0.2837578058242798,0.17316730320453644,0.18182611465454102,0.59375,0.09375,8.757830801187083e-05
440,chin,-0.04453723132610321,-0.04453723132610321,0.37230873107910156,-0.2833731174468994,0.0,0.14990027248859406,0.5755914449691772,0.37230873107910156,0.2833731174468994,0.16922427713871002,0.20308443903923035,0.59375,0.09375,9.4045557489153e-05
450,chin,0.07958778738975525,0.07958778738975525,0.42993801832199097,-0.27817100286483765,0.0,0.20599177479743958,0.5752993822097778,0.42993801832199097,0.27817100286483765,0.16339847445487976,0.2665395736694336,0.4375,0.03125,8.275242726085708e-05
460,chin,-0.01003044843673706,-0.01003044843673706,0.38518407940864563,-0.2799732983112335,0.0,0.16473206877708435,0.5761545896530151,0.38518407940864563,0.2799732983112335,0.16784460842609406,0.21733948588371277,0.5625,0.0625,9.480605513090268e-05
470,chin,0.003489285707473755,0.003489285707473755,0.39537525177001953,-0.2815680503845215,0.0,0.1712501347064972,0.5772948265075684,0.39537525177001953,0.2815680503845215,0.16167789697647095,0.23369735479354858,0.4375,0.03125,9.969832171918824e-05
480,chin,-0.08221462368965149,-0.08221462368965149,0.34724441170692444,-0.27834051847457886,0.0,0.1272220015525818,0.5802288055419922,0.34724441170692444,0.27834051847457886,0.16243566572666168,0.18480876088142395,0.4375,0.09375,9.032365051098168e-05
490,chin,0.007202461361885071,0.007202461361885071,0.39164358377456665,-0.27763664722442627,0.0,0.17083217203617096,0.5826375484466553,0.39164358377456665,0.27763664722442627,0.15741035342216492,0.23423323035240173,0.4375,0.0625,9.88240644801408e-05
500,chin,-0.050411105155944824,-0.050411105155944824,0.3614232540130615,-0.27979719638824463,0.0,0.1477600336074829,0.5831688046455383,0.3614232540130615,0.27979719638824463,0.16561736166477203,0.1958058625459671,0.53125,0.125,9.764943388290703e-05
510,chin,-0.10460297763347626,-0.10460297763347626,0.3383561372756958,-0.28110045194625854,0.0,0.11924178898334503,0.5803158283233643,0.3383561372756958,0.28110045194625854,0.17154915630817413,0.16680699586868286,0.53125,0.09375,0.00010524882236495614
520,chin,-0.015434741973876953,-0.015434741973876953,0.3887224793434143,-0.2821250557899475,0.0,0.16009289026260376,0.5844486951828003,0.3887224793434143,0.2821250557899475,0.16429618000984192,0.2244262844324112,0.5,0.03125,0.00010070103598991409
530,chin,-0.008294597268104553,-0.008294597268104553,0.38297024369239807,-0.27759796380996704,0.0,0.16393108665943146,0.5863149762153625,0.38297024369239807,0.27759796380996704,0.161452978849411,0.22151726484298706,0.4375,0.0625,0.00010450858826516196
540,chin,-0.0022679269313812256,-0.0022679269313812256,0.390332967042923,-0.2793675661087036,0.0,0.16613423824310303,0.5863502025604248,0.390332967042923,0.2793675661087036,0.16296543180942535,0.22736752033233643,0.5625,0.0625,9.236641199095175e-05
550,chin,0.037836551666259766,0.037836551666259766,0.40751558542251587,-0.27713561058044434,0.0,0.18459218740463257,0.5872507095336914,0.40751558542251587,0.27713561058044434,0.15828417241573334,0.24923141300678253,0.375,0.03125,0.0001061329385265708
560,chin,-0.04948335886001587,-0.04948335886001587,0.36813342571258545,-0.28144752979278564,0.0,0.14527827501296997,0.5873672366142273,0.36813342571258545,0.28144752979278564,0.1675802767276764,0.20055314898490906,0.53125,0.0625,0.00010002714407164603
570,chin,-0.029488027095794678,-0.029488027095794678,0.37804511189460754,-0.2814778983592987,0.0,0.1554226577281952,0.5887757539749146,0.37804511189460754,0.2814778983592987,0.1659201979637146,0.21212489902973175,0.5,0.125,0.00010200742690358311
580,chin,-0.029501289129257202,-0.029501289129257202,0.37323683500289917,-0.28090065717697144,0.0,0.1590631902217865,0.5885964632034302,0.37323683500289917,0.28090065717697144,0.1595541536808014,0.21368269622325897,0.40625,0.1875,0.00010457756434334442
590,chin,-0.031244367361068726,-0.031244367361068726,0.3774501085281372,-0.2814517915248871,0.0,0.15420910716056824,0.5903021693229675,0.3774501085281372,0.2814517915248871,0.16621822118759155,0.21123188734054565,0.5,0.0625,0.00010561318777035922
600,chin,0.09421098232269287,0.09421098232269287,0.43682006001472473,-0.27696603536605835,0.0,0.21132299304008484,0.5903760194778442,0.43682006001472473,0.27696603536605835,0.15779829025268555,0.2790217697620392,0.375,0.0,8.684032218297943e-05
