probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_name,model_short_name
0,Abdullah Gul,0,0,Abdullah Gul,0.604143,0.604143,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
1,Abdullah Gul,0,0,Abdullah Gul,0.5635228,0.5635228,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
2,Abdullah Gul,0,0,Abdullah Gul,0.59555197,0.59555197,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
3,Abdullah Gul,0,0,Abdullah Gul,0.57976675,0.57976675,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
4,Abdullah Gul,0,0,Abdullah Gul,0.55730915,0.55730915,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
5,Abdullah Gul,0,0,Abdullah Gul,0.3841285,0.3841285,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
6,Abdullah Gul,0,0,Abdullah Gul,0.4593665,0.4593665,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
7,Abdullah Gul,0,0,Abdullah Gul,0.51887566,0.51887566,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
8,Ciro Gomes,4,4,Ciro Gomes,0.55506265,0.55506265,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
9,Ciro Gomes,4,4,Ciro Gomes,0.55302846,0.55302846,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
10,Ciro Gomes,4,4,Ciro Gomes,0.6747016,0.6747016,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
11,Ciro Gomes,4,4,Ciro Gomes,0.5569164,0.5569164,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
12,Ricardo Sanchez,14,14,Ricardo Sanchez,0.6074214,0.6074214,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
13,Ricardo Sanchez,14,14,Ricardo Sanchez,0.4979723,0.4979723,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
14,Ricardo Sanchez,14,14,Ricardo Sanchez,0.6144339,0.6144339,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
15,Ricardo Sanchez,14,14,Ricardo Sanchez,0.59268034,0.59268034,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
16,Ricardo Sanchez,14,14,Ricardo Sanchez,0.71271,0.71271,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
17,Roger Moore,15,15,Roger Moore,0.5846063,0.5846063,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
18,Roger Moore,15,15,Roger Moore,0.5419538,0.5419538,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
19,Roger Moore,15,15,Roger Moore,0.48354852,0.48354852,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
20,Roger Moore,15,15,Roger Moore,0.57774734,0.57774734,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
21,Edmund Stoiber,6,6,Edmund Stoiber,0.3771811,0.3771811,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
22,Edmund Stoiber,6,6,Edmund Stoiber,0.40377176,0.40377176,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
23,Edmund Stoiber,6,6,Edmund Stoiber,0.4807486,0.4807486,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
24,Edmund Stoiber,6,6,Edmund Stoiber,0.39527458,0.39527458,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
25,Edmund Stoiber,6,6,Edmund Stoiber,0.48754552,0.48754552,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
26,Edmund Stoiber,6,6,Edmund Stoiber,0.36203313,0.36203313,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
27,Edmund Stoiber,6,6,Edmund Stoiber,0.19215801,0.19215801,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
28,Edmund Stoiber,6,6,Edmund Stoiber,0.28623492,0.28623492,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
29,Carmen Electra,2,2,Carmen Electra,0.3781516,0.3781516,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
30,Carmen Electra,2,2,Carmen Electra,0.6438401,0.6438401,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
31,Carmen Electra,2,2,Carmen Electra,0.53475225,0.53475225,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
32,Carmen Electra,2,2,Carmen Electra,0.5352608,0.5352608,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
33,Carmen Electra,2,2,Carmen Electra,0.6942376,0.6942376,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
34,Tung Chee-hwa,17,17,Tung Chee-hwa,0.41708875,0.41708875,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
35,Tung Chee-hwa,17,17,Tung Chee-hwa,0.6058185,0.6058185,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
36,Tung Chee-hwa,17,17,Tung Chee-hwa,0.51904106,0.51904106,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
37,Tung Chee-hwa,17,17,Tung Chee-hwa,0.6359925,0.6359925,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
38,Tung Chee-hwa,17,17,Tung Chee-hwa,0.48755646,0.48755646,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
39,Tung Chee-hwa,17,17,Tung Chee-hwa,0.46883726,0.46883726,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
40,Tung Chee-hwa,17,17,Tung Chee-hwa,0.33140385,0.33140385,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
41,Tung Chee-hwa,17,17,Tung Chee-hwa,0.4768224,0.4768224,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
42,Woody Allen,18,18,Woody Allen,0.64606047,0.64606047,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
43,Woody Allen,18,18,Woody Allen,0.59809774,0.59809774,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
44,Woody Allen,18,18,Woody Allen,0.31530517,0.31530517,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
45,Woody Allen,18,18,Woody Allen,0.3776099,0.3776099,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
46,Kim Dae-jung,10,10,Kim Dae-jung,0.6080816,0.6080816,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
47,Kim Dae-jung,10,10,Kim Dae-jung,0.37459344,0.37459344,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
48,Kim Dae-jung,10,10,Kim Dae-jung,0.63702965,0.63702965,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
49,Kim Dae-jung,10,10,Kim Dae-jung,0.5620543,0.5620543,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
50,Kim Dae-jung,10,10,Kim Dae-jung,0.5599661,0.5599661,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
51,Kim Dae-jung,10,10,Kim Dae-jung,0.44809824,0.44809824,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
52,Kim Dae-jung,10,10,Kim Dae-jung,0.47244254,0.47244254,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
53,Lleyton Hewitt,11,11,Lleyton Hewitt,0.4328977,0.4328977,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
54,Lleyton Hewitt,11,11,Lleyton Hewitt,0.47850043,0.47850043,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
