probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_name,model_short_name
0,Abdullah Gul,0,0,Abdullah Gul,0.3149526,0.3149526,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
1,Abdullah Gul,0,81,Shimon Peres,0.2558469,0.077126846,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
2,Abdullah Gul,0,0,Abdullah Gul,0.38702106,0.38702106,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
3,Abdullah Gul,0,0,Abdullah Gul,0.57345915,0.57345915,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
4,Abdullah Gul,0,0,Abdullah Gul,0.4798244,0.4798244,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
5,Abdullah Gul,0,0,Abdullah Gul,0.27144217,0.27144217,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
6,Abdullah Gul,0,0,Abdullah Gul,0.312742,0.312742,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
7,Abdullah Gul,0,0,Abdullah Gul,0.33609715,0.33609715,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
8,Ciro Gomes,15,15,Ciro Gomes,0.5980904,0.5980904,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
9,Ciro Gomes,15,15,Ciro Gomes,0.47725528,0.47725528,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
10,Ciro Gomes,15,15,Ciro Gomes,0.68303454,0.68303454,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
11,Ciro Gomes,15,15,Ciro Gomes,0.48991752,0.48991752,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.57828635,0.57828635,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.41124862,0.41124862,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.56731653,0.56731653,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5939871,0.5939871,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6539228,0.6539228,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
17,Roger Moore,76,76,Roger Moore,0.5978664,0.5978664,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
