probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.43074107,0.43074107,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,0,0.1732414960861206
1,Abdullah Gul,0,0,Abdullah Gul,0.3127923,0.3127923,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,1,0.2505952715873718
2,Abdullah Gul,0,0,Abdullah Gul,0.37784487,0.37784487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,2,0.21767497062683105
3,Abdullah Gul,0,0,Abdullah Gul,0.39189547,0.39189547,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,3,0.18776613473892212
4,Abdullah Gul,0,0,Abdullah Gul,0.2968024,0.2968024,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,4,0.2603633999824524
5,Abdullah Gul,0,0,Abdullah Gul,0.33803254,0.33803254,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,5,0.04585254192352295
6,Abdullah Gul,0,0,Abdullah Gul,0.33410096,0.33410096,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,6,0.1251615285873413
7,Abdullah Gul,0,0,Abdullah Gul,0.3679533,0.3679533,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,7,0.15090185403823853
8,Ciro Gomes,15,15,Ciro Gomes,0.35549694,0.35549694,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,8,0.19957095384597778
9,Ciro Gomes,15,15,Ciro Gomes,0.44485998,0.44485998,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,9,0.10813939571380615
10,Ciro Gomes,15,15,Ciro Gomes,0.51817656,0.51817656,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,10,0.15655136108398438
11,Ciro Gomes,15,15,Ciro Gomes,0.38156867,0.38156867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,11,0.17527663707733154
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5657133,0.5657133,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,12,0.04176318645477295
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.36953592,0.36953592,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,13,0.12848103046417236
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.48824975,0.48824975,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,14,0.12618067860603333
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5140002,0.5140002,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,15,0.0786130428314209
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5204862,0.5204862,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,16,0.1921272873878479
17,Roger Moore,76,76,Roger Moore,0.3767025,0.3767025,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,17,0.20787161588668823
18,Roger Moore,76,76,Roger Moore,0.40316117,0.40316117,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,18,0.13875031471252441
19,Roger Moore,76,76,Roger Moore,0.4071827,0.4071827,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,19,0.07630676031112671
20,Roger Moore,76,76,Roger Moore,0.41500947,0.41500947,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,20,0.16269871592521667
21,Edmund Stoiber,21,21,Edmund Stoiber,0.18105167,0.18105167,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,21,0.1961556077003479
22,Edmund Stoiber,21,21,Edmund Stoiber,0.26918045,0.26918045,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,22,0.1346558928489685
23,Edmund Stoiber,21,21,Edmund Stoiber,0.26832563,0.26832563,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,23,0.21242931485176086
24,Edmund Stoiber,21,21,Edmund Stoiber,0.24967018,0.24967018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,24,0.14560315012931824
25,Edmund Stoiber,21,21,Edmund Stoiber,0.30489856,0.30489856,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,25,0.18272876739501953
26,Edmund Stoiber,21,21,Edmund Stoiber,0.2637353,0.2637353,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,26,0.09829652309417725
27,Edmund Stoiber,21,92,Tung Chee-hwa,0.13723552,0.073651046,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,27,0.11851735413074493
28,Edmund Stoiber,21,92,Tung Chee-hwa,0.1477898,0.13346332,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,28,0.15286248922348022
29,Carmen Electra,12,23,Erika Harold,0.21855602,0.09370502,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,29,0.28452131897211075
30,Carmen Electra,12,12,Carmen Electra,0.5049095,0.5049095,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,30,0.13893860578536987
31,Carmen Electra,12,12,Carmen Electra,0.38810706,0.38810706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,31,0.14664775133132935
32,Carmen Electra,12,12,Carmen Electra,0.38113195,0.38113195,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,32,0.15403896570205688
33,Carmen Electra,12,12,Carmen Electra,0.57344794,0.57344794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,33,0.12076258659362793
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.35966536,0.35966536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,34,0.057319432497024536
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.39380658,0.39380658,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,35,0.21185731887817383
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.33381858,0.33381858,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,36,0.18531134724617004
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.42071876,0.42071876,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,37,0.21514490246772766
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.39204812,0.39204812,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,38,0.09552249312400818
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.37814254,0.37814254,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,39,0.09068983793258667
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.323488,0.323488,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,40,0.007842540740966797
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.33536747,0.33536747,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,41,0.14142391085624695
42,Woody Allen,96,96,Woody Allen,0.41941553,0.41941553,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,42,0.2265682816505432
43,Woody Allen,96,96,Woody Allen,0.3799766,0.3799766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,43,0.2181670367717743
44,Woody Allen,96,70,Ray Romano,0.15269622,0.12988544,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,44,0.185360848903656
45,Woody Allen,96,96,Woody Allen,0.20398378,0.20398378,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,45,0.17344549298286438
46,Kim Dae-jung,46,46,Kim Dae-jung,0.44892555,0.44892555,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,46,0.15913784503936768
47,Kim Dae-jung,46,46,Kim Dae-jung,0.24454492,0.24454492,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,47,0.1300201117992401
48,Kim Dae-jung,46,46,Kim Dae-jung,0.45694727,0.45694727,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,48,0.18000227212905884
49,Kim Dae-jung,46,46,Kim Dae-jung,0.45063633,0.45063633,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,49,0.11138755083084106
50,Kim Dae-jung,46,46,Kim Dae-jung,0.43718907,0.43718907,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,50,0.12272873520851135
51,Kim Dae-jung,46,46,Kim Dae-jung,0.23489082,0.23489082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,51,0.21322214603424072
52,Kim Dae-jung,46,46,Kim Dae-jung,0.4252768,0.4252768,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,52,0.04707449674606323
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.38320398,0.38320398,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,53,0.04961955547332764
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3582899,0.3582899,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,54,0.1201026439666748
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.40431464,0.40431464,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,55,0.0654163658618927
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.48805684,0.48805684,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,56,0.07137489318847656
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.28935164,0.28935164,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,57,0.04271900653839111
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.49187565,0.49187565,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,58,0.15513533353805542
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.38327873,0.38327873,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,59,0.06173458695411682
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.27236548,0.27236548,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,60,0.11945435404777527
61,Ben Affleck,4,4,Ben Affleck,0.37065494,0.37065494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,61,0.02921956777572632
62,Ben Affleck,4,4,Ben Affleck,0.23798844,0.23798844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,62,0.06349271535873413
63,Ben Affleck,4,4,Ben Affleck,0.44472483,0.44472483,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,63,0.04787394404411316
64,Ben Affleck,4,4,Ben Affleck,0.34889996,0.34889996,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,64,0.12244606018066406
65,Ben Affleck,4,4,Ben Affleck,0.24504073,0.24504073,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,65,0.060152992606163025
66,Ben Affleck,4,4,Ben Affleck,0.36142015,0.36142015,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,66,0.128045916557312
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.53766346,0.53766346,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,67,0.14304625988006592
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.28639522,0.28639522,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,68,0.1786288619041443
