probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.38473642,0.38473642,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,0,0.21924614906311035
1,Abdullah Gul,0,0,Abdullah Gul,0.5023734,0.5023734,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,1,0.06101417541503906
2,Abdullah Gul,0,0,Abdullah Gul,0.5312752,0.5312752,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,2,0.06424462795257568
3,Abdullah Gul,0,0,Abdullah Gul,0.42374173,0.42374173,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,3,0.1559198796749115
4,Abdullah Gul,0,0,Abdullah Gul,0.45291442,0.45291442,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,4,0.10425138473510742
5,Abdullah Gul,0,0,Abdullah Gul,0.34265667,0.34265667,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,5,0.041228413581848145
6,Abdullah Gul,0,0,Abdullah Gul,0.44571072,0.44571072,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,6,0.013551771640777588
7,Abdullah Gul,0,0,Abdullah Gul,0.4641317,0.4641317,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,7,0.05472344160079956
8,Ciro Gomes,15,15,Ciro Gomes,0.42640913,0.42640913,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,8,0.12865877151489258
9,Ciro Gomes,15,15,Ciro Gomes,0.49848643,0.49848643,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,9,0.05451294779777527
10,Ciro Gomes,15,15,Ciro Gomes,0.6596997,0.6596997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,10,0.015028238296508789
11,Ciro Gomes,15,15,Ciro Gomes,0.44180244,0.44180244,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,11,0.11504286527633667
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5747303,0.5747303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,12,0.032746195793151855
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.44351506,0.44351506,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,13,0.054501891136169434
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5300741,0.5300741,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,14,0.08435630798339844
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.41976517,0.41976517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,15,0.17284804582595825
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.66774964,0.66774964,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,16,0.04486382007598877
17,Roger Moore,76,76,Roger Moore,0.5209565,0.5209565,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,17,0.06361758708953857
18,Roger Moore,76,76,Roger Moore,0.47735527,0.47735527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,18,0.06455621123313904
19,Roger Moore,76,76,Roger Moore,0.4723448,0.4723448,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,19,0.011144667863845825
20,Roger Moore,76,76,Roger Moore,0.446532,0.446532,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,20,0.1311761736869812
21,Edmund Stoiber,21,21,Edmund Stoiber,0.33261374,0.33261374,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,21,0.04459354281425476
22,Edmund Stoiber,21,21,Edmund Stoiber,0.40502173,0.40502173,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,22,-0.001185387372970581
23,Edmund Stoiber,21,21,Edmund Stoiber,0.4497146,0.4497146,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,23,0.031040340662002563
24,Edmund Stoiber,21,21,Edmund Stoiber,0.3320837,0.3320837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,24,0.06318962574005127
25,Edmund Stoiber,21,21,Edmund Stoiber,0.46330494,0.46330494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,25,0.02432239055633545
26,Edmund Stoiber,21,21,Edmund Stoiber,0.3145904,0.3145904,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,26,0.04744142293930054
27,Edmund Stoiber,21,21,Edmund Stoiber,0.21162102,0.21162102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,27,-0.019452616572380066
28,Edmund Stoiber,21,21,Edmund Stoiber,0.13770741,0.13770741,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,28,0.1486184000968933
29,Carmen Electra,12,12,Carmen Electra,0.2449496,0.2449496,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,29,0.13327674567699432
30,Carmen Electra,12,12,Carmen Electra,0.52936983,0.52936983,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,30,0.11447829008102417
31,Carmen Electra,12,12,Carmen Electra,0.45568895,0.45568895,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,31,0.07906585931777954
32,Carmen Electra,12,12,Carmen Electra,0.46562913,0.46562913,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,32,0.06954178214073181
33,Carmen Electra,12,12,Carmen Electra,0.65340716,0.65340716,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,33,0.040803372859954834
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.38043082,0.38043082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,34,0.03655397891998291
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4221654,0.4221654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,35,0.18349850177764893
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.42548168,0.42548168,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,36,0.09364825487136841
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.47874767,0.47874767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,37,0.15711599588394165
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.28495812,0.28495812,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,38,0.2026124894618988
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.3438731,0.3438731,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,39,0.12495926022529602
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.29767758,0.29767758,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,40,0.03365296125411987
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.39505297,0.39505297,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,41,0.0817384123802185
42,Woody Allen,96,96,Woody Allen,0.5820458,0.5820458,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,42,0.06393802165985107
43,Woody Allen,96,96,Woody Allen,0.5218723,0.5218723,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,43,0.07627135515213013
44,Woody Allen,96,96,Woody Allen,0.3077911,0.3077911,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,44,0.007455170154571533
45,Woody Allen,96,96,Woody Allen,0.3573776,0.3573776,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,45,0.020051687955856323
46,Kim Dae-jung,46,46,Kim Dae-jung,0.4677282,0.4677282,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,46,0.14033520221710205
47,Kim Dae-jung,46,46,Kim Dae-jung,0.3484704,0.3484704,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,47,0.026094645261764526
48,Kim Dae-jung,46,46,Kim Dae-jung,0.49707353,0.49707353,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,48,0.13987600803375244
49,Kim Dae-jung,46,46,Kim Dae-jung,0.55399716,0.55399716,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,49,0.008026719093322754
50,Kim Dae-jung,46,46,Kim Dae-jung,0.5183875,0.5183875,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,50,0.0415303111076355
51,Kim Dae-jung,46,46,Kim Dae-jung,0.38398343,0.38398343,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,51,0.0641295313835144
52,Kim Dae-jung,46,46,Kim Dae-jung,0.48005646,0.48005646,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,52,-0.007705181837081909
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.38324353,0.38324353,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,53,0.049580007791519165
