model_short_name,condition,placement,n,location,patch_size_ratio,patch_size_px,threshold,rank1_acc,correct_accept_rate,false_reject_rate,misid_rate,misaccept_rate,avg_top1_sim,avg_true_sim,avg_similarity_drop
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,right_under_eye,0.15,17,0.16163350641727448,1.0,1.0,0.0,0.0,0.0,0.4947192072868347,0.4947192072868347,0.003908729077550409
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,right_under_eye,0.15,17,0.16163350641727448,0.996742671009772,0.996742671009772,0.0,0.003257328990228013,0.003257328990228013,0.4752882122993469,0.47518807649612427,0.02343985617937405
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,right_under_eye,0.2,22,0.16163350641727448,0.998371335504886,0.998371335504886,0.0,0.0016286644951140066,0.0016286644951140066,0.49223411083221436,0.4922315776348114,0.006396340552098588
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,right_under_eye,0.2,22,0.16163350641727448,0.99185667752443,0.99185667752443,0.0,0.008143322475570033,0.008143322475570033,0.45907607674598694,0.4588201940059662,0.03980770864878881
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,right_under_eye,0.25,28,0.16163350641727448,0.998371335504886,0.998371335504886,0.0,0.0016286644951140066,0.0016286644951140066,0.48731333017349243,0.4873029887676239,0.011324888161999395
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,right_under_eye,0.25,28,0.16163350641727448,0.9837133550488599,0.9820846905537459,0.003257328990228013,0.016286644951140065,0.014657980456026058,0.4338964819908142,0.43349578976631165,0.0651321260907751
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,right_under_eye,0.3,34,0.16163350641727448,1.0,1.0,0.0,0.0,0.0,0.48138436675071716,0.48138436675071716,0.01724354631543548
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,right_under_eye,0.3,34,0.16163350641727448,0.9364820846905537,0.9332247557003257,0.016286644951140065,0.06351791530944625,0.050488599348534204,0.3748030364513397,0.37044745683670044,0.12818046000328048
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,right_under_eye,0.35,39,0.16163350641727448,1.0,1.0,0.0,0.0,0.0,0.47369512915611267,0.47369512915611267,0.0249327425799463
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,right_under_eye,0.35,39,0.16163350641727448,0.7980456026058632,0.7899022801302932,0.050488599348534204,0.20195439739413681,0.15960912052117263,0.31344375014305115,0.29870715737342834,0.19992075655882396
