model_short_name,condition,placement,n,location,patch_size_ratio,patch_size_px,threshold,rank1_acc,correct_accept_rate,false_reject_rate,misid_rate,misaccept_rate,avg_top1_sim,avg_true_sim,avg_similarity_drop
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,right_cheek,0.15,17,0.16163350641727448,1.0,1.0,0.0,0.0,0.0,0.4966124892234802,0.4966124892234802,0.002015401393854657
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,right_cheek,0.15,17,0.16163350641727448,0.993485342019544,0.993485342019544,0.0,0.006514657980456026,0.006514657980456026,0.4855038523674011,0.4853750169277191,0.013252925965024904
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,right_cheek,0.2,22,0.16163350641727448,1.0,1.0,0.0,0.0,0.0,0.49442192912101746,0.49442192912101746,0.004205976227595674
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,right_cheek,0.2,22,0.16163350641727448,0.99185667752443,0.99185667752443,0.0,0.008143322475570033,0.008143322475570033,0.4748549163341522,0.474600225687027,0.024027656436160644
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,right_cheek,0.25,28,0.16163350641727448,0.996742671009772,0.996742671009772,0.0,0.003257328990228013,0.003257328990228013,0.49131453037261963,0.4912908673286438,0.007337027026115877
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,right_cheek,0.25,28,0.16163350641727448,0.9771986970684039,0.9771986970684039,0.003257328990228013,0.02280130293159609,0.019543973941368076,0.4564412236213684,0.45591625571250916,0.04271165253624854
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,right_cheek,0.3,34,0.16163350641727448,1.0,1.0,0.0,0.0,0.0,0.4879087805747986,0.4879087805747986,0.010719118269724643
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,right_cheek,0.3,34,0.16163350641727448,0.9674267100977199,0.9625407166123778,0.014657980456026058,0.03257328990228013,0.02280130293159609,0.4274819791316986,0.4250969886779785,0.07353095687222015
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,right_cheek,0.35,39,0.16163350641727448,1.0,1.0,0.0,0.0,0.0,0.483623743057251,0.483623743057251,0.015004188113569825
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,right_cheek,0.35,39,0.16163350641727448,0.9560260586319218,0.9511400651465798,0.008143322475570033,0.043973941368078175,0.04071661237785016,0.39336705207824707,0.3908017575740814,0.10782615926438269
