model_short_name,condition,placement,n,location,patch_size_ratio,patch_size_px,threshold,rank1_acc,correct_accept_rate,false_reject_rate,misid_rate,misaccept_rate,avg_top1_sim,avg_true_sim,avg_similarity_drop
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,nose_bridge,0.3,34,0.16163350641727448,0.995114006514658,0.995114006514658,0.0,0.004885993485342019,0.004885993485342019,0.466622531414032,0.4665200412273407,0.03210783859029267
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,nose_bridge,0.3,34,0.16163350641727448,0.6742671009771987,0.6677524429967426,0.08631921824104234,0.3257328990228013,0.24592833876221498,0.2969842851161957,0.2699178159236908,0.22871009611937215
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,left_cheek,0.3,34,0.16163350641727448,0.998371335504886,0.996742671009772,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.48510801792144775,0.4850006699562073,0.013627291186818859
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,left_cheek,0.3,34,0.16163350641727448,0.9511400651465798,0.9462540716612378,0.011400651465798045,0.048859934853420196,0.04234527687296417,0.4124326705932617,0.4075111746788025,0.09111673441178587
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,right_cheek,0.3,34,0.16163350641727448,1.0,1.0,0.0,0.0,0.0,0.4879087805747986,0.4879087805747986,0.010719118269724643
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,right_cheek,0.3,34,0.16163350641727448,0.9690553745928339,0.9641693811074918,0.011400651465798045,0.030944625407166124,0.024429967426710098,0.4316753149032593,0.43023383617401123,0.06839405481645941
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,under_eye,0.3,34,0.16163350641727448,0.995114006514658,0.995114006514658,0.0,0.004885993485342019,0.004885993485342019,0.4677458107471466,0.4677015244960785,0.030926407063046186
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,under_eye,0.3,34,0.16163350641727448,0.757328990228013,0.745928338762215,0.04071661237785016,0.24267100977198697,0.21335504885993486,0.3072250187397003,0.2880326509475708,0.2105952815489437
adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,614,chin,0.3,34,0.16163350641727448,1.0,0.998371335504886,0.0016286644951140066,0.0,0.0,0.4817003905773163,0.4817003905773163,0.016927532754620046
adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,614,chin,0.3,34,0.16163350641727448,0.9169381107491856,0.9087947882736156,0.03908794788273615,0.08306188925081433,0.05211726384364821,0.3653934597969055,0.3620362877845764,0.13659161645373033
