probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.6041426,0.6041426,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,0,0.0
1,Abdullah Gul,0,0,Abdullah Gul,0.5635228,0.5635228,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,1,0.0
2,Abdullah Gul,0,0,Abdullah Gul,0.5955519,0.5955519,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,2,0.0
3,Abdullah Gul,0,0,Abdullah Gul,0.57976675,0.57976675,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,3,0.0
4,Abdullah Gul,0,0,Abdullah Gul,0.5573091,0.5573091,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,4,0.0
5,Abdullah Gul,0,0,Abdullah Gul,0.38412768,0.38412768,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,5,0.0
6,Abdullah Gul,0,0,Abdullah Gul,0.45936626,0.45936626,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,6,0.0
7,Abdullah Gul,0,0,Abdullah Gul,0.51887536,0.51887536,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,7,0.0
8,Ciro Gomes,15,15,Ciro Gomes,0.55506253,0.55506253,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,8,0.0
9,Ciro Gomes,15,15,Ciro Gomes,0.5530284,0.5530284,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,9,0.0
10,Ciro Gomes,15,15,Ciro Gomes,0.67470163,0.67470163,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,10,0.0
11,Ciro Gomes,15,15,Ciro Gomes,0.5569161,0.5569161,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,11,0.0
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6074214,0.6074214,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,12,0.0
