probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.5928751,0.5928751,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,0,0.011267483234405518
1,Abdullah Gul,0,0,Abdullah Gul,0.57084465,0.57084465,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,1,-0.007321834564208984
2,Abdullah Gul,0,0,Abdullah Gul,0.57775295,0.57775295,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,2,0.017798960208892822
3,Abdullah Gul,0,0,Abdullah Gul,0.5311556,0.5311556,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,3,0.04861116409301758
4,Abdullah Gul,0,0,Abdullah Gul,0.5363391,0.5363391,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,4,0.02096998691558838
5,Abdullah Gul,0,0,Abdullah Gul,0.37156165,0.37156165,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,5,0.012566030025482178
6,Abdullah Gul,0,0,Abdullah Gul,0.43949822,0.43949822,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,6,0.019868046045303345
7,Abdullah Gul,0,0,Abdullah Gul,0.48124966,0.48124966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,7,0.03762570023536682
8,Ciro Gomes,15,15,Ciro Gomes,0.47411442,0.47411442,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,8,0.0809481143951416
9,Ciro Gomes,15,15,Ciro Gomes,0.49415016,0.49415016,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,9,0.05887824296951294
10,Ciro Gomes,15,15,Ciro Gomes,0.59696054,0.59696054,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,10,0.07774108648300171
11,Ciro Gomes,15,15,Ciro Gomes,0.48488528,0.48488528,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,11,0.07203084230422974
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6139496,0.6139496,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,12,-0.006528198719024658
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.49419242,0.49419242,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,13,0.0037798285484313965
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6063384,0.6063384,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,14,0.008095383644104004
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.55689764,0.55689764,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,15,0.03578239679336548
