probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_name,model_short_name
0,Abdullah Gul,0,0,Abdullah Gul,0.39000022,0.39000022,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
1,Abdullah Gul,0,0,Abdullah Gul,0.45537645,0.45537645,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
2,Abdullah Gul,0,0,Abdullah Gul,0.41966942,0.41966942,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
3,Abdullah Gul,0,0,Abdullah Gul,0.5301417,0.5301417,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
4,Abdullah Gul,0,0,Abdullah Gul,0.5943666,0.5943666,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
5,Abdullah Gul,0,4,Ben Affleck,0.25261483,0.21546236,False,False,False,True,True,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
6,Abdullah Gul,0,68,Pierce Brosnan,0.23492326,0.22985467,False,False,False,True,True,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
7,Abdullah Gul,0,4,Ben Affleck,0.22951145,0.22113092,False,False,False,True,True,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
8,Ciro Gomes,15,15,Ciro Gomes,0.55733967,0.55733967,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
9,Ciro Gomes,15,15,Ciro Gomes,0.55298406,0.55298406,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
10,Ciro Gomes,15,15,Ciro Gomes,0.6440592,0.6440592,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
11,Ciro Gomes,15,15,Ciro Gomes,0.4715958,0.4715958,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.49636036,0.49636036,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.37964597,0.37964597,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5503295,0.5503295,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.55431193,0.55431193,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6640891,0.6640891,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
17,Roger Moore,76,76,Roger Moore,0.5793254,0.5793254,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
18,Roger Moore,76,76,Roger Moore,0.56659627,0.56659627,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
