probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.6104946,0.6104946,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,0,-0.006512045860290527
1,Abdullah Gul,0,0,Abdullah Gul,0.5518068,0.5518068,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,1,0.01158076524734497
2,Abdullah Gul,0,0,Abdullah Gul,0.58441204,0.58441204,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,2,0.011107802391052246
3,Abdullah Gul,0,0,Abdullah Gul,0.56095576,0.56095576,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,3,0.01870584487915039
4,Abdullah Gul,0,0,Abdullah Gul,0.5573237,0.5573237,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,4,-0.00015789270401000977
5,Abdullah Gul,0,0,Abdullah Gul,0.35714465,0.35714465,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,5,0.026740431785583496
6,Abdullah Gul,0,0,Abdullah Gul,0.46103036,0.46103036,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,6,-0.001767873764038086
7,Abdullah Gul,0,0,Abdullah Gul,0.5165677,0.5165677,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,7,0.002287447452545166
8,Ciro Gomes,15,15,Ciro Gomes,0.558103,0.558103,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,8,-0.003035128116607666
9,Ciro Gomes,15,15,Ciro Gomes,0.5444728,0.5444728,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,9,0.00852656364440918
10,Ciro Gomes,15,15,Ciro Gomes,0.67099863,0.67099863,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,10,0.0037292838096618652
11,Ciro Gomes,15,15,Ciro Gomes,0.561237,0.561237,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,11,-0.004391670227050781
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6091966,0.6091966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,12,-0.001720130443572998
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5030748,0.5030748,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,13,-0.005057871341705322
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6141435,0.6141435,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,14,0.00028693675994873047
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.57709,0.57709,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,15,0.015523195266723633
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.7041538,0.7041538,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,16,0.008459687232971191
17,Roger Moore,76,76,Roger Moore,0.57276726,0.57276726,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,17,0.011806845664978027
18,Roger Moore,76,76,Roger Moore,0.52646023,0.52646023,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,18,0.015451252460479736
19,Roger Moore,76,76,Roger Moore,0.47863448,0.47863448,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,19,0.004854977130889893
20,Roger Moore,76,76,Roger Moore,0.54396427,0.54396427,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,20,0.03374391794204712
21,Edmund Stoiber,21,21,Edmund Stoiber,0.36364296,0.36364296,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,21,0.013564318418502808
22,Edmund Stoiber,21,21,Edmund Stoiber,0.40099925,0.40099925,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,22,0.0028370916843414307
23,Edmund Stoiber,21,21,Edmund Stoiber,0.47846818,0.47846818,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,23,0.002286761999130249
24,Edmund Stoiber,21,21,Edmund Stoiber,0.3953391,0.3953391,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,24,-6.577372550964355e-05
25,Edmund Stoiber,21,21,Edmund Stoiber,0.48155913,0.48155913,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,25,0.006068199872970581
26,Edmund Stoiber,21,21,Edmund Stoiber,0.36600715,0.36600715,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,26,-0.003975331783294678
27,Edmund Stoiber,21,21,Edmund Stoiber,0.2002618,0.2002618,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,27,-0.008093401789665222
28,Edmund Stoiber,21,21,Edmund Stoiber,0.283278,0.283278,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,28,0.0030478239059448242
29,Carmen Electra,12,12,Carmen Electra,0.3819412,0.3819412,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,29,-0.0037148594856262207
30,Carmen Electra,12,12,Carmen Electra,0.6387861,0.6387861,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,30,0.0050620436668396
31,Carmen Electra,12,12,Carmen Electra,0.5398855,0.5398855,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,31,-0.00513070821762085
32,Carmen Electra,12,12,Carmen Electra,0.53469,0.53469,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,32,0.00048089027404785156
33,Carmen Electra,12,12,Carmen Electra,0.675555,0.675555,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,33,0.01865553855895996
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.41187268,0.41187268,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,34,0.005112111568450928
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.6071379,0.6071379,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,35,-0.0014740228652954102
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5177991,0.5177991,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,36,0.0013308525085449219
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.62634194,0.62634194,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,37,0.009521722793579102
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.49342763,0.49342763,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,38,-0.005857020616531372
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.46715146,0.46715146,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,39,0.001680910587310791
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.33245614,0.33245614,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,40,-0.0011256039142608643
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.46608877,0.46608877,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,41,0.01070261001586914
42,Woody Allen,96,96,Woody Allen,0.63437283,0.63437283,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,42,0.011610984802246094
43,Woody Allen,96,96,Woody Allen,0.58996415,0.58996415,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,43,0.00817948579788208
44,Woody Allen,96,96,Woody Allen,0.30447486,0.30447486,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,44,0.010771423578262329
45,Woody Allen,96,96,Woody Allen,0.35444862,0.35444862,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,45,0.02298066020011902
46,Kim Dae-jung,46,46,Kim Dae-jung,0.59294355,0.59294355,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,46,0.015119850635528564
47,Kim Dae-jung,46,46,Kim Dae-jung,0.37574944,0.37574944,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,47,-0.0011844038963317871
48,Kim Dae-jung,46,46,Kim Dae-jung,0.6314343,0.6314343,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,48,0.0055152177810668945
49,Kim Dae-jung,46,46,Kim Dae-jung,0.57142746,0.57142746,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,49,-0.009403586387634277
