probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.31118023,0.31118023,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,0,0.2928023338317871
1,Abdullah Gul,0,0,Abdullah Gul,0.50967413,0.50967413,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,1,0.053713440895080566
2,Abdullah Gul,0,0,Abdullah Gul,0.5472927,0.5472927,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,2,0.048227131366729736
3,Abdullah Gul,0,0,Abdullah Gul,0.47363323,0.47363323,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,3,0.10602837800979614
4,Abdullah Gul,0,0,Abdullah Gul,0.45884833,0.45884833,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,4,0.0983174741268158
5,Abdullah Gul,0,0,Abdullah Gul,0.3387276,0.3387276,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,5,0.04515749216079712
6,Abdullah Gul,0,0,Abdullah Gul,0.46480343,0.46480343,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,6,-0.005540937185287476
7,Abdullah Gul,0,0,Abdullah Gul,0.4670255,0.4670255,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,7,0.05182966589927673
8,Ciro Gomes,15,15,Ciro Gomes,0.45487517,0.45487517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,8,0.10019272565841675
9,Ciro Gomes,15,15,Ciro Gomes,0.49890172,0.49890172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,9,0.054097652435302734
10,Ciro Gomes,15,15,Ciro Gomes,0.6616759,0.6616759,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,10,0.013052046298980713
11,Ciro Gomes,15,15,Ciro Gomes,0.43042612,0.43042612,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,11,0.12641918659210205
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.563251,0.563251,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,12,0.044225454330444336
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.47702312,0.47702312,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,13,0.020993828773498535
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5353205,0.5353205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,14,0.07910990715026855
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.43370575,0.43370575,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,15,0.1589074730873108
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6666912,0.6666912,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,16,0.045922279357910156
17,Roger Moore,76,76,Roger Moore,0.49874467,0.49874467,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,17,0.08582943677902222
18,Roger Moore,76,76,Roger Moore,0.42919844,0.42919844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,18,0.1127130389213562
19,Roger Moore,76,76,Roger Moore,0.44949654,0.44949654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,19,0.033992916345596313
20,Roger Moore,76,76,Roger Moore,0.4154464,0.4154464,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,20,0.16226178407669067
21,Edmund Stoiber,21,21,Edmund Stoiber,0.33844453,0.33844453,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,21,0.03876274824142456
