probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.51911086,0.51911086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,0,0.08487170934677124
1,Abdullah Gul,0,0,Abdullah Gul,0.40290695,0.40290695,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,1,0.16048061847686768
2,Abdullah Gul,0,0,Abdullah Gul,0.5082415,0.5082415,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,2,0.08727836608886719
3,Abdullah Gul,0,0,Abdullah Gul,0.51952714,0.51952714,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,3,0.06013447046279907
4,Abdullah Gul,0,0,Abdullah Gul,0.31316763,0.31316763,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,4,0.24399816989898682
5,Abdullah Gul,0,0,Abdullah Gul,0.42339924,0.42339924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,5,-0.03951415419578552
6,Abdullah Gul,0,0,Abdullah Gul,0.36592072,0.36592072,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,6,0.09334176778793335
7,Abdullah Gul,0,0,Abdullah Gul,0.44053966,0.44053966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,7,0.07831549644470215
8,Ciro Gomes,15,15,Ciro Gomes,0.399554,0.399554,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,8,0.15551388263702393
9,Ciro Gomes,15,93,Victoria Clarke,0.21240467,0.13845876,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,9,0.4145406186580658
10,Ciro Gomes,15,15,Ciro Gomes,0.2211592,0.2211592,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,10,0.4535687118768692
11,Ciro Gomes,15,15,Ciro Gomes,0.3687446,0.3687446,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,11,0.1881006956100464
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.3973688,0.3973688,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,12,0.210107684135437
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.2369549,0.2369549,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,13,0.26106205582618713
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.24070773,0.24070773,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,14,0.37372270226478577
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.41664392,0.41664392,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,15,0.17596930265426636
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.20736596,0.20736596,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,16,0.5052475035190582
17,Roger Moore,76,76,Roger Moore,0.44238055,0.44238055,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,17,0.14219355583190918
18,Roger Moore,76,76,Roger Moore,0.40709412,0.40709412,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,18,0.13481736183166504
19,Roger Moore,76,76,Roger Moore,0.31022918,0.31022918,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,19,0.17326027154922485
20,Roger Moore,76,76,Roger Moore,0.4016536,0.4016536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,20,0.17605459690093994
21,Edmund Stoiber,21,37,Joe Lieberman,0.16704777,0.15135701,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,21,0.22585026919841766
