probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.5974244,0.5974244,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,0,0.00655817985534668
1,Abdullah Gul,0,0,Abdullah Gul,0.55421716,0.55421716,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,1,0.00917041301727295
2,Abdullah Gul,0,0,Abdullah Gul,0.579865,0.579865,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,2,0.01565486192703247
3,Abdullah Gul,0,0,Abdullah Gul,0.5542101,0.5542101,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,3,0.025451481342315674
4,Abdullah Gul,0,0,Abdullah Gul,0.54501927,0.54501927,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,4,0.012146532535552979
5,Abdullah Gul,0,0,Abdullah Gul,0.33354458,0.33354458,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,5,0.050340503454208374
6,Abdullah Gul,0,0,Abdullah Gul,0.4594559,0.4594559,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,6,-0.00019341707229614258
7,Abdullah Gul,0,0,Abdullah Gul,0.51485133,0.51485133,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,7,0.0040038228034973145
8,Ciro Gomes,15,15,Ciro Gomes,0.5610993,0.5610993,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,8,-0.006031394004821777
9,Ciro Gomes,15,15,Ciro Gomes,0.53753376,0.53753376,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,9,0.015465617179870605
10,Ciro Gomes,15,15,Ciro Gomes,0.67497647,0.67497647,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,10,-0.0002485513687133789
11,Ciro Gomes,15,15,Ciro Gomes,0.56154394,0.56154394,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,11,-0.004698634147644043
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.60320985,0.60320985,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,12,0.004266619682312012
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.50114,0.50114,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,13,-0.003123044967651367
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6022177,0.6022177,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,14,0.012212753295898438
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5663785,0.5663785,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,15,0.026234745979309082
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.7024381,0.7024381,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,16,0.010175347328186035
17,Roger Moore,76,76,Roger Moore,0.5622566,0.5622566,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,17,0.02231752872467041
18,Roger Moore,76,76,Roger Moore,0.5087759,0.5087759,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,18,0.03313559293746948
19,Roger Moore,76,76,Roger Moore,0.47644717,0.47644717,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,19,0.007042288780212402
20,Roger Moore,76,76,Roger Moore,0.5309066,0.5309066,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,20,0.04680156707763672
21,Edmund Stoiber,21,21,Edmund Stoiber,0.36183447,0.36183447,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,21,0.015372812747955322
22,Edmund Stoiber,21,21,Edmund Stoiber,0.39669913,0.39669913,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,22,0.007137209177017212
23,Edmund Stoiber,21,21,Edmund Stoiber,0.47589782,0.47589782,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,23,0.004857122898101807
24,Edmund Stoiber,21,21,Edmund Stoiber,0.39246994,0.39246994,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,24,0.0028033852577209473
25,Edmund Stoiber,21,21,Edmund Stoiber,0.4818037,0.4818037,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,25,0.005823642015457153
26,Edmund Stoiber,21,21,Edmund Stoiber,0.36416262,0.36416262,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,26,-0.0021308064460754395
27,Edmund Stoiber,21,21,Edmund Stoiber,0.19825788,0.19825788,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,27,-0.0060894787311553955
28,Edmund Stoiber,21,21,Edmund Stoiber,0.28141618,0.28141618,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,28,0.004909634590148926
29,Carmen Electra,12,12,Carmen Electra,0.3912902,0.3912902,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,29,-0.01306384801864624
30,Carmen Electra,12,12,Carmen Electra,0.63766015,0.63766015,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,30,0.0061879754066467285
31,Carmen Electra,12,12,Carmen Electra,0.535108,0.535108,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,31,-0.00035315752029418945
32,Carmen Electra,12,12,Carmen Electra,0.5129897,0.5129897,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,32,0.022181212902069092
33,Carmen Electra,12,12,Carmen Electra,0.68167996,0.68167996,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,33,0.01253056526184082
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4087001,0.4087001,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,34,0.008284687995910645
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.59938216,0.59938216,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,35,0.006281733512878418
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.51653993,0.51653993,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,36,0.002590000629425049
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.63168144,0.63168144,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,37,0.004182219505310059
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.51532304,0.51532304,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,38,-0.027752429246902466
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.47405705,0.47405705,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,39,-0.005224674940109253
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.3172011,0.3172011,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,40,0.014129430055618286
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.45411617,0.45411617,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,41,0.02267521619796753
42,Woody Allen,96,96,Woody Allen,0.6267475,0.6267475,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,42,0.019236326217651367
43,Woody Allen,96,96,Woody Allen,0.57985103,0.57985103,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,43,0.018292605876922607
44,Woody Allen,96,96,Woody Allen,0.30480313,0.30480313,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,44,0.010443150997161865
45,Woody Allen,96,96,Woody Allen,0.35422385,0.35422385,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,45,0.023205429315567017
46,Kim Dae-jung,46,46,Kim Dae-jung,0.5880969,0.5880969,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,46,0.019966483116149902
47,Kim Dae-jung,46,46,Kim Dae-jung,0.35673577,0.35673577,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,47,0.01782926917076111
48,Kim Dae-jung,46,46,Kim Dae-jung,0.61884004,0.61884004,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,48,0.018109500408172607
49,Kim Dae-jung,46,46,Kim Dae-jung,0.5708145,0.5708145,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,49,-0.00879061222076416
50,Kim Dae-jung,46,46,Kim Dae-jung,0.5552193,0.5552193,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,50,0.004698514938354492
51,Kim Dae-jung,46,46,Kim Dae-jung,0.43689093,0.43689093,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,51,0.011222034692764282
52,Kim Dae-jung,46,46,Kim Dae-jung,0.4877439,0.4877439,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,52,-0.01539263129234314
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.40462255,0.40462255,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,53,0.028200984001159668
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4824198,0.4824198,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,54,-0.004027247428894043
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.45948848,0.45948848,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,55,0.0102425217628479
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5696327,0.5696327,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,56,-0.010200977325439453
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.35597798,0.35597798,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,57,-0.023907333612442017
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.63275856,0.63275856,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,58,0.014252424240112305
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.41644785,0.41644785,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,59,0.02856546640396118
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4145199,0.4145199,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,60,-0.022700071334838867
61,Ben Affleck,4,4,Ben Affleck,0.3875808,0.3875808,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,61,0.012293696403503418
62,Ben Affleck,4,4,Ben Affleck,0.29618144,0.29618144,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,62,0.00529971718788147
63,Ben Affleck,4,4,Ben Affleck,0.48391098,0.48391098,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,63,0.008687794208526611
64,Ben Affleck,4,4,Ben Affleck,0.44942868,0.44942868,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,64,0.021917343139648438
65,Ben Affleck,4,4,Ben Affleck,0.29124123,0.29124123,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,65,0.013952493667602539
66,Ben Affleck,4,4,Ben Affleck,0.42590877,0.42590877,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,66,0.06355729699134827
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.68480444,0.68480444,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,67,-0.004094719886779785
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.45686585,0.45686585,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,68,0.008158236742019653
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.75676775,0.75676775,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,69,-0.007720947265625
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5484596,0.5484596,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,70,0.016085267066955566
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.46087438,0.46087438,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,71,-0.0013904571533203125
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5789548,0.5789548,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,72,0.0021618008613586426
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.45215985,0.45215985,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,73,0.0026538968086242676
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.31415874,0.31415874,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,74,-0.0003908872604370117
75,David Anderson,19,19,David Anderson,0.33173603,0.33173603,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,75,0.035885244607925415
76,David Anderson,19,19,David Anderson,0.33949536,0.33949536,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,76,0.028284311294555664
77,David Anderson,19,19,David Anderson,0.41245526,0.41245526,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,77,-0.006032049655914307
78,David Anderson,19,19,David Anderson,0.2959962,0.2959962,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,78,0.016881227493286133
79,John Stockton,39,39,John Stockton,0.17772886,0.17772886,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,79,0.011206820607185364
80,John Stockton,39,39,John Stockton,0.24950236,0.24950236,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,80,0.0027249157428741455
81,Zhu Rongji,99,99,Zhu Rongji,0.3611927,0.3611927,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,83,0.006250590085983276
82,Zhu Rongji,99,99,Zhu Rongji,0.7729348,0.7729348,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,84,0.007075190544128418
83,Zhu Rongji,99,99,Zhu Rongji,0.5191023,0.5191023,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,85,0.008076310157775879
84,Zhu Rongji,99,99,Zhu Rongji,0.656996,0.656996,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,86,0.008349359035491943
85,Zhu Rongji,99,99,Zhu Rongji,0.5551194,0.5551194,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,87,0.011655330657958984
86,Zhu Rongji,99,99,Zhu Rongji,0.5129713,0.5129713,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,88,0.009678661823272705
87,Zhu Rongji,99,99,Zhu Rongji,0.69078696,0.69078696,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,89,0.015940070152282715
88,Zhu Rongji,99,99,Zhu Rongji,0.67222726,0.67222726,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,90,0.010296225547790527
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.525203,0.525203,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,91,0.01157999038696289
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.47900683,0.47900683,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,92,0.020551323890686035
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.42150986,0.42150986,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,93,-0.0013094544410705566
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.50116587,0.50116587,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,94,0.015028715133666992
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5281675,0.5281675,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,95,0.0014541149139404297
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4099841,0.4099841,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,96,0.04165896773338318
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5439656,0.5439656,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,97,0.022699475288391113
