probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.51347655,0.51347655,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,0,0.09050601720809937
1,Abdullah Gul,0,0,Abdullah Gul,0.5552852,0.5552852,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,1,0.008102357387542725
2,Abdullah Gul,0,0,Abdullah Gul,0.5845351,0.5845351,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,2,0.010984718799591064
3,Abdullah Gul,0,0,Abdullah Gul,0.59272707,0.59272707,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,3,-0.013065457344055176
4,Abdullah Gul,0,0,Abdullah Gul,0.5462938,0.5462938,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,4,0.0108720064163208
5,Abdullah Gul,0,0,Abdullah Gul,0.38235456,0.38235456,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,5,0.0015305280685424805
6,Abdullah Gul,0,0,Abdullah Gul,0.47435844,0.47435844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,6,-0.015095949172973633
7,Abdullah Gul,0,0,Abdullah Gul,0.3797071,0.3797071,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,7,0.1391480565071106
8,Ciro Gomes,15,15,Ciro Gomes,0.53449106,0.53449106,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,8,0.020576834678649902
9,Ciro Gomes,15,15,Ciro Gomes,0.50068986,0.50068986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,9,0.052309513092041016
10,Ciro Gomes,15,15,Ciro Gomes,0.617287,0.617287,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,10,0.05744093656539917
11,Ciro Gomes,15,15,Ciro Gomes,0.5117836,0.5117836,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,11,0.045061707496643066
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6186991,0.6186991,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,12,-0.011222600936889648
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.4508689,0.4508689,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,13,0.047148048877716064
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5899647,0.5899647,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,14,0.024465739727020264
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.4828487,0.4828487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,15,0.10976451635360718
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6768606,0.6768606,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,16,0.03575289249420166
17,Roger Moore,76,76,Roger Moore,0.57060945,0.57060945,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,17,0.013964653015136719
18,Roger Moore,76,76,Roger Moore,0.52533257,0.52533257,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,18,0.01657891273498535
19,Roger Moore,76,76,Roger Moore,0.45060825,0.45060825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,19,0.032881200313568115
20,Roger Moore,76,76,Roger Moore,0.5015727,0.5015727,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,20,0.07613545656204224
21,Edmund Stoiber,21,21,Edmund Stoiber,0.32998246,0.32998246,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,21,0.04722481966018677
22,Edmund Stoiber,21,21,Edmund Stoiber,0.39906886,0.39906886,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,22,0.004767477512359619
23,Edmund Stoiber,21,21,Edmund Stoiber,0.44612557,0.44612557,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,23,0.034629374742507935
24,Edmund Stoiber,21,21,Edmund Stoiber,0.3618552,0.3618552,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,24,0.033418118953704834
25,Edmund Stoiber,21,21,Edmund Stoiber,0.37013596,0.37013596,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,25,0.11749136447906494
26,Edmund Stoiber,21,21,Edmund Stoiber,0.34382766,0.34382766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,26,0.018204152584075928
27,Edmund Stoiber,21,21,Edmund Stoiber,0.18772615,0.18772615,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,27,0.0044422447681427
28,Edmund Stoiber,21,21,Edmund Stoiber,0.28298604,0.28298604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,28,0.0033397674560546875
29,Carmen Electra,12,12,Carmen Electra,0.3430485,0.3430485,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,29,0.03517782688140869
