probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.5312059,0.5312059,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,0,0.0727766752243042
1,Abdullah Gul,0,0,Abdullah Gul,0.563607,0.563607,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,1,-0.0002194046974182129
2,Abdullah Gul,0,0,Abdullah Gul,0.5936528,0.5936528,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,2,0.001867055892944336
3,Abdullah Gul,0,0,Abdullah Gul,0.49731594,0.49731594,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,3,0.08234566450119019
4,Abdullah Gul,0,0,Abdullah Gul,0.5405622,0.5405622,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,4,0.016603589057922363
5,Abdullah Gul,0,0,Abdullah Gul,0.3382433,0.3382433,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,5,0.04564177989959717
6,Abdullah Gul,0,0,Abdullah Gul,0.452511,0.452511,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,6,0.0067514777183532715
7,Abdullah Gul,0,0,Abdullah Gul,0.49166524,0.49166524,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,7,0.027189910411834717
8,Ciro Gomes,15,15,Ciro Gomes,0.55312324,0.55312324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,8,0.0019446611404418945
9,Ciro Gomes,15,15,Ciro Gomes,0.54086995,0.54086995,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,9,0.012129426002502441
