probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.57655,0.57655,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,0,0.027432560920715332
1,Abdullah Gul,0,0,Abdullah Gul,0.5553471,0.5553471,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,1,0.00804048776626587
2,Abdullah Gul,0,0,Abdullah Gul,0.5891134,0.5891134,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,2,0.006406426429748535
3,Abdullah Gul,0,0,Abdullah Gul,0.60778046,0.60778046,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,3,-0.02811884880065918
4,Abdullah Gul,0,0,Abdullah Gul,0.55538774,0.55538774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,4,0.0017780661582946777
5,Abdullah Gul,0,0,Abdullah Gul,0.3918348,0.3918348,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,5,-0.00794970989227295
6,Abdullah Gul,0,0,Abdullah Gul,0.46639186,0.46639186,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,6,-0.007129371166229248
7,Abdullah Gul,0,0,Abdullah Gul,0.4404124,0.4404124,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,7,0.07844275236129761
8,Ciro Gomes,15,15,Ciro Gomes,0.5487162,0.5487162,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,8,0.0063517093658447266
9,Ciro Gomes,15,15,Ciro Gomes,0.51720417,0.51720417,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,9,0.03579521179199219
10,Ciro Gomes,15,15,Ciro Gomes,0.63579345,0.63579345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,10,0.03893446922302246
11,Ciro Gomes,15,15,Ciro Gomes,0.51769495,0.51769495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,11,0.039150357246398926
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.61750674,0.61750674,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,12,-0.010030269622802734
