probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.59284556,0.59284556,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,0,0.011137008666992188
1,Abdullah Gul,0,0,Abdullah Gul,0.58076036,0.58076036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,1,-0.01737278699874878
2,Abdullah Gul,0,0,Abdullah Gul,0.5915898,0.5915898,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,2,0.003930032253265381
3,Abdullah Gul,0,0,Abdullah Gul,0.54338694,0.54338694,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,3,0.03627467155456543
4,Abdullah Gul,0,0,Abdullah Gul,0.56360716,0.56360716,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,4,-0.006441354751586914
5,Abdullah Gul,0,0,Abdullah Gul,0.38565844,0.38565844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,5,-0.0017733573913574219
6,Abdullah Gul,0,0,Abdullah Gul,0.43518776,0.43518776,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,6,0.0240747332572937
7,Abdullah Gul,0,0,Abdullah Gul,0.4876603,0.4876603,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,7,0.031194865703582764
8,Ciro Gomes,15,15,Ciro Gomes,0.53053,0.53053,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,8,0.02453792095184326
9,Ciro Gomes,15,15,Ciro Gomes,0.55792224,0.55792224,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,9,-0.0049228668212890625
10,Ciro Gomes,15,15,Ciro Gomes,0.6154902,0.6154902,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,10,0.05923771858215332
11,Ciro Gomes,15,15,Ciro Gomes,0.46552652,0.46552652,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,11,0.09131878614425659
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.57610726,0.57610726,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,12,0.03136920928955078
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.4756198,0.4756198,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,13,0.022397160530090332
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5969035,0.5969035,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,14,0.01752692461013794
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.55820847,0.55820847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,15,0.034404754638671875
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6608288,0.6608288,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,16,0.051784634590148926
17,Roger Moore,76,76,Roger Moore,0.56086546,0.56086546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,17,0.023708641529083252
