probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.55153906,0.55153906,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,0,0.052443504333496094
1,Abdullah Gul,0,0,Abdullah Gul,0.5744815,0.5744815,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,1,-0.01109391450881958
2,Abdullah Gul,0,0,Abdullah Gul,0.57859206,0.57859206,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,2,0.016927778720855713
3,Abdullah Gul,0,0,Abdullah Gul,0.5718294,0.5718294,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,3,0.007832229137420654
4,Abdullah Gul,0,0,Abdullah Gul,0.5678525,0.5678525,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,4,-0.010686695575714111
5,Abdullah Gul,0,0,Abdullah Gul,0.36458325,0.36458325,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,5,0.01930183172225952
6,Abdullah Gul,0,0,Abdullah Gul,0.4068104,0.4068104,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,6,0.05245208740234375
7,Abdullah Gul,0,0,Abdullah Gul,0.44018927,0.44018927,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,7,0.07866588234901428
8,Ciro Gomes,15,15,Ciro Gomes,0.5003638,0.5003638,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,8,0.05470407009124756
9,Ciro Gomes,15,15,Ciro Gomes,0.5177709,0.5177709,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,9,0.03522849082946777
10,Ciro Gomes,15,15,Ciro Gomes,0.62689734,0.62689734,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,10,0.04783058166503906
11,Ciro Gomes,15,15,Ciro Gomes,0.50081325,0.50081325,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,11,0.05603206157684326
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6081342,0.6081342,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,12,-0.0006577372550964355
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.4882513,0.4882513,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,13,0.009765654802322388
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.59469104,0.59469104,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,14,0.019739389419555664
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5488136,0.5488136,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,15,0.043799638748168945
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.71119034,0.71119034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,16,0.0014231204986572266
17,Roger Moore,76,76,Roger Moore,0.56215626,0.56215626,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,17,0.022417843341827393
18,Roger Moore,76,76,Roger Moore,0.592787,0.592787,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,18,-0.05087554454803467
19,Roger Moore,76,76,Roger Moore,0.47794366,0.47794366,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,19,0.00554579496383667
20,Roger Moore,76,76,Roger Moore,0.56195843,0.56195843,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,20,0.015749752521514893
21,Edmund Stoiber,21,21,Edmund Stoiber,0.3567962,0.3567962,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,21,0.02041107416152954
22,Edmund Stoiber,21,21,Edmund Stoiber,0.38630295,0.38630295,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,22,0.01753339171409607
23,Edmund Stoiber,21,21,Edmund Stoiber,0.47133774,0.47133774,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,23,0.009417206048965454
24,Edmund Stoiber,21,21,Edmund Stoiber,0.3729091,0.3729091,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,24,0.02236422896385193
25,Edmund Stoiber,21,21,Edmund Stoiber,0.42305684,0.42305684,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,25,0.06457048654556274
26,Edmund Stoiber,21,21,Edmund Stoiber,0.35684633,0.35684633,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,26,0.005185484886169434
27,Edmund Stoiber,21,21,Edmund Stoiber,0.2032958,0.2032958,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,27,-0.011127397418022156
28,Edmund Stoiber,21,21,Edmund Stoiber,0.2911266,0.2911266,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,28,-0.0048007965087890625
29,Carmen Electra,12,12,Carmen Electra,0.32912588,0.32912588,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,29,0.04910045862197876
30,Carmen Electra,12,12,Carmen Electra,0.6530599,0.6530599,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,30,-0.00921177864074707
31,Carmen Electra,12,12,Carmen Electra,0.5051763,0.5051763,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,31,0.02957850694656372
32,Carmen Electra,12,12,Carmen Electra,0.46373123,0.46373123,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,32,0.07143968343734741
33,Carmen Electra,12,12,Carmen Electra,0.7002443,0.7002443,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,33,-0.006033778190612793
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4259442,0.4259442,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,34,-0.008959412574768066
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5257555,0.5257555,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,35,0.07990837097167969
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.50561357,0.50561357,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,36,0.013516366481781006
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.6122014,0.6122014,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,37,0.023662269115447998
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4946624,0.4946624,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,38,-0.007091790437698364
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.46156135,0.46156135,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,39,0.007271021604537964
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.29235333,0.29235333,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,40,0.038977205753326416
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4132895,0.4132895,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,41,0.06350189447402954
42,Woody Allen,96,96,Woody Allen,0.60998726,0.60998726,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,42,0.03599655628204346
43,Woody Allen,96,96,Woody Allen,0.54947186,0.54947186,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,43,0.04867178201675415
44,Woody Allen,96,96,Woody Allen,0.2981549,0.2981549,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,44,0.01709139347076416
45,Woody Allen,96,96,Woody Allen,0.27687788,0.27687788,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,45,0.10055139660835266
46,Kim Dae-jung,46,46,Kim Dae-jung,0.55489385,0.55489385,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,46,0.05316954851150513
47,Kim Dae-jung,46,46,Kim Dae-jung,0.37629536,0.37629536,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,47,-0.0017303228378295898
48,Kim Dae-jung,46,46,Kim Dae-jung,0.5355397,0.5355397,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,48,0.10140985250473022
