probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.5879799,0.5879799,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,0,0.016002655029296875
1,Abdullah Gul,0,0,Abdullah Gul,0.5812747,0.5812747,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,1,-0.017887115478515625
2,Abdullah Gul,0,0,Abdullah Gul,0.5579034,0.5579034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,2,0.03761643171310425
3,Abdullah Gul,0,0,Abdullah Gul,0.5137408,0.5137408,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,3,0.06592082977294922
4,Abdullah Gul,0,0,Abdullah Gul,0.5213177,0.5213177,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,4,0.03584808111190796
5,Abdullah Gul,0,0,Abdullah Gul,0.37607074,0.37607074,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,5,0.007814347743988037
6,Abdullah Gul,0,0,Abdullah Gul,0.401081,0.401081,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,6,0.05818149447441101
7,Abdullah Gul,0,0,Abdullah Gul,0.47628397,0.47628397,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,7,0.042571187019348145
8,Ciro Gomes,15,15,Ciro Gomes,0.46387368,0.46387368,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,8,0.09119421243667603
9,Ciro Gomes,15,15,Ciro Gomes,0.49432725,0.49432725,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,9,0.05867213010787964
