probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.5611909,0.5611909,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,0,0.042791664600372314
1,Abdullah Gul,0,0,Abdullah Gul,0.5426957,0.5426957,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,1,0.020691871643066406
2,Abdullah Gul,0,0,Abdullah Gul,0.4950863,0.4950863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,2,0.10043352842330933
3,Abdullah Gul,0,0,Abdullah Gul,0.49344566,0.49344566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,3,0.08621594309806824
4,Abdullah Gul,0,0,Abdullah Gul,0.46638495,0.46638495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,4,0.09078085422515869
5,Abdullah Gul,0,0,Abdullah Gul,0.37978947,0.37978947,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,5,0.004095613956451416
6,Abdullah Gul,0,0,Abdullah Gul,0.3205925,0.3205925,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,6,0.13866999745368958
7,Abdullah Gul,0,0,Abdullah Gul,0.45495284,0.45495284,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,7,0.06390231847763062
8,Ciro Gomes,15,15,Ciro Gomes,0.37281471,0.37281471,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,8,0.1822531819343567
9,Ciro Gomes,15,15,Ciro Gomes,0.3015139,0.3015139,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,9,0.2514854669570923
10,Ciro Gomes,15,15,Ciro Gomes,0.5036491,0.5036491,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,10,0.17107880115509033
11,Ciro Gomes,15,15,Ciro Gomes,0.333327,0.333327,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,11,0.22351831197738647
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.47043496,0.47043496,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,12,0.13704150915145874
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.43741572,0.43741572,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,13,0.060601234436035156
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.4216498,0.4216498,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,14,0.19278061389923096
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.43172476,0.43172476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,15,0.1608884632587433
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.3970238,0.3970238,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,16,0.31558966636657715
17,Roger Moore,76,76,Roger Moore,0.47091496,0.47091496,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,17,0.11365914344787598
18,Roger Moore,76,76,Roger Moore,0.28837705,0.28837705,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,18,0.2535344362258911
19,Roger Moore,76,76,Roger Moore,0.3942632,0.3942632,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,19,0.08922624588012695
20,Roger Moore,76,76,Roger Moore,0.53685635,0.53685635,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,20,0.04085183143615723
21,Edmund Stoiber,21,21,Edmund Stoiber,0.30285794,0.30285794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,21,0.07434934377670288
22,Edmund Stoiber,21,21,Edmund Stoiber,0.3904003,0.3904003,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,22,0.013436049222946167
23,Edmund Stoiber,21,21,Edmund Stoiber,0.34449863,0.34449863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,23,0.13625630736351013
24,Edmund Stoiber,21,21,Edmund Stoiber,0.33855966,0.33855966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,24,0.05671367049217224
25,Edmund Stoiber,21,21,Edmund Stoiber,0.4246012,0.4246012,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,25,0.06302613019943237
26,Edmund Stoiber,21,21,Edmund Stoiber,0.27924255,0.27924255,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,26,0.08278927206993103
27,Edmund Stoiber,21,21,Edmund Stoiber,0.25425488,0.25425488,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,27,-0.062086477875709534
28,Edmund Stoiber,21,21,Edmund Stoiber,0.25898236,0.25898236,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,28,0.027343451976776123
29,Carmen Electra,12,12,Carmen Electra,0.16748096,0.16748096,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,29,0.21074537932872772
30,Carmen Electra,12,12,Carmen Electra,0.29881674,0.29881674,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,30,0.34503138065338135
31,Carmen Electra,12,98,Yasser Arafat,0.15853691,0.10779507,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,31,0.4269597455859184
