probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.5186142,0.5186142,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,0,0.08536839485168457
1,Abdullah Gul,0,0,Abdullah Gul,0.5263206,0.5263206,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,1,0.0370669960975647
2,Abdullah Gul,0,0,Abdullah Gul,0.56711,0.56711,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,2,0.028409838676452637
3,Abdullah Gul,0,0,Abdullah Gul,0.48416144,0.48416144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,3,0.0955001711845398
4,Abdullah Gul,0,0,Abdullah Gul,0.4458925,0.4458925,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,4,0.11127328872680664
5,Abdullah Gul,0,0,Abdullah Gul,0.32502457,0.32502457,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,5,0.05886051058769226
6,Abdullah Gul,0,0,Abdullah Gul,0.4478342,0.4478342,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,6,0.011428296566009521
7,Abdullah Gul,0,0,Abdullah Gul,0.4771163,0.4771163,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,7,0.04173886775970459
8,Ciro Gomes,15,15,Ciro Gomes,0.5371335,0.5371335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,8,0.01793438196182251
9,Ciro Gomes,15,15,Ciro Gomes,0.5210804,0.5210804,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,9,0.031919002532958984
10,Ciro Gomes,15,15,Ciro Gomes,0.67720485,0.67720485,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,10,-0.002476930618286133
11,Ciro Gomes,15,15,Ciro Gomes,0.5328388,0.5328388,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,11,0.02400648593902588
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5867259,0.5867259,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,12,0.020750582218170166
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.47938922,0.47938922,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,13,0.01862773299217224
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.596372,0.596372,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,14,0.018058419227600098
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.52654564,0.52654564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,15,0.06606757640838623
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.70342934,0.70342934,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,16,0.009184122085571289
17,Roger Moore,76,76,Roger Moore,0.5318023,0.5318023,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,17,0.052771806716918945
18,Roger Moore,76,76,Roger Moore,0.42716718,0.42716718,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,18,0.11474430561065674
19,Roger Moore,76,76,Roger Moore,0.44575536,0.44575536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,19,0.03773409128189087
20,Roger Moore,76,76,Roger Moore,0.47115973,0.47115973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,20,0.10654845833778381
21,Edmund Stoiber,21,21,Edmund Stoiber,0.35351127,0.35351127,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,21,0.02369600534439087
22,Edmund Stoiber,21,21,Edmund Stoiber,0.39113835,0.39113835,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,22,0.012697994709014893
23,Edmund Stoiber,21,21,Edmund Stoiber,0.4586629,0.4586629,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,23,0.022092044353485107
24,Edmund Stoiber,21,21,Edmund Stoiber,0.3519907,0.3519907,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,24,0.04328262805938721
25,Edmund Stoiber,21,21,Edmund Stoiber,0.46226388,0.46226388,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,25,0.025363445281982422
26,Edmund Stoiber,21,21,Edmund Stoiber,0.34576,0.34576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,26,0.01627182960510254
27,Edmund Stoiber,21,21,Edmund Stoiber,0.20799455,0.20799455,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,27,-0.01582615077495575
28,Edmund Stoiber,21,21,Edmund Stoiber,0.17936313,0.17936313,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,28,0.10696268081665039
29,Carmen Electra,12,12,Carmen Electra,0.23948307,0.23948307,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,29,0.13874326646327972
30,Carmen Electra,12,12,Carmen Electra,0.6020484,0.6020484,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,30,0.041799724102020264
31,Carmen Electra,12,12,Carmen Electra,0.5346496,0.5346496,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,31,0.00010520219802856445
32,Carmen Electra,12,12,Carmen Electra,0.4938423,0.4938423,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,32,0.041328608989715576
33,Carmen Electra,12,12,Carmen Electra,0.683493,0.683493,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,33,0.010717511177062988
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.3993036,0.3993036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,34,0.017681211233139038
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4996606,0.4996606,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,35,0.1060032844543457
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.45562845,0.45562845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,36,0.06350147724151611
