probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.5785548,0.5785548,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,0,0.02542775869369507
1,Abdullah Gul,0,0,Abdullah Gul,0.56124395,0.56124395,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,1,0.0021436214447021484
2,Abdullah Gul,0,0,Abdullah Gul,0.5910726,0.5910726,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,2,0.004447221755981445
3,Abdullah Gul,0,0,Abdullah Gul,0.59928656,0.59928656,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,3,-0.019624948501586914
4,Abdullah Gul,0,0,Abdullah Gul,0.565674,0.565674,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,4,-0.00850820541381836
5,Abdullah Gul,0,0,Abdullah Gul,0.38864318,0.38864318,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,5,-0.004758089780807495
6,Abdullah Gul,0,0,Abdullah Gul,0.4697147,0.4697147,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,6,-0.010452210903167725
7,Abdullah Gul,0,0,Abdullah Gul,0.49396694,0.49396694,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,7,0.024888217449188232
8,Ciro Gomes,15,15,Ciro Gomes,0.5465707,0.5465707,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,8,0.008497178554534912
9,Ciro Gomes,15,15,Ciro Gomes,0.5421349,0.5421349,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,9,0.010864496231079102
10,Ciro Gomes,15,15,Ciro Gomes,0.66602683,0.66602683,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,10,0.008701086044311523
11,Ciro Gomes,15,15,Ciro Gomes,0.5456577,0.5456577,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,11,0.011187613010406494
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6150893,0.6150893,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,12,-0.007612824440002441
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.49687248,0.49687248,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,13,0.0011444687843322754
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6147853,0.6147853,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,14,-0.0003548860549926758
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5856285,0.5856285,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,15,0.006984710693359375
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6989863,0.6989863,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,16,0.013627171516418457
17,Roger Moore,76,76,Roger Moore,0.5843066,0.5843066,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,17,0.0002675056457519531
18,Roger Moore,76,76,Roger Moore,0.5535419,0.5535419,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,18,-0.011630415916442871
