probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.32086578,0.32086578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,0,0.28311678767204285
1,Abdullah Gul,0,0,Abdullah Gul,0.49872816,0.49872816,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,1,0.06465941667556763
2,Abdullah Gul,0,0,Abdullah Gul,0.49635398,0.49635398,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,2,0.09916585683822632
3,Abdullah Gul,0,0,Abdullah Gul,0.37476343,0.37476343,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,3,0.2048981785774231
4,Abdullah Gul,0,0,Abdullah Gul,0.3867729,0.3867729,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,4,0.17039290070533752
5,Abdullah Gul,0,0,Abdullah Gul,0.33126342,0.33126342,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,5,0.052621662616729736
6,Abdullah Gul,0,0,Abdullah Gul,0.44910026,0.44910026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,6,0.01016223430633545
7,Abdullah Gul,0,0,Abdullah Gul,0.31191874,0.31191874,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,7,0.20693641901016235
8,Ciro Gomes,15,15,Ciro Gomes,0.40648764,0.40648764,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,8,0.14858025312423706
9,Ciro Gomes,15,15,Ciro Gomes,0.40916306,0.40916306,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,9,0.14383631944656372
10,Ciro Gomes,15,15,Ciro Gomes,0.5560614,0.5560614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,10,0.11866652965545654
11,Ciro Gomes,15,15,Ciro Gomes,0.30273122,0.30273122,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,11,0.2541140913963318
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5658928,0.5658928,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,12,0.04158365726470947
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.44344637,0.44344637,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,13,0.05457058548927307
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5303749,0.5303749,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,14,0.08405554294586182
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.19584103,0.19584103,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,15,0.39677219092845917
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6557359,0.6557359,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,16,0.05687755346298218
17,Roger Moore,76,76,Roger Moore,0.48227602,0.48227602,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,17,0.1022980809211731
18,Roger Moore,76,76,Roger Moore,0.4764908,0.4764908,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,18,0.06542068719863892
19,Roger Moore,76,76,Roger Moore,0.47627717,0.47627717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,19,0.007212281227111816
20,Roger Moore,76,76,Roger Moore,0.4162582,0.4162582,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,20,0.16144999861717224
21,Edmund Stoiber,21,21,Edmund Stoiber,0.31927466,0.31927466,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,21,0.05793261528015137
22,Edmund Stoiber,21,21,Edmund Stoiber,0.38990262,0.38990262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,22,0.013933718204498291
23,Edmund Stoiber,21,21,Edmund Stoiber,0.39012614,0.39012614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,23,0.09062880277633667
24,Edmund Stoiber,21,21,Edmund Stoiber,0.30026436,0.30026436,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,24,0.0950089693069458
25,Edmund Stoiber,21,21,Edmund Stoiber,0.4163877,0.4163877,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,25,0.07123962044715881
