probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.5041996,0.5041996,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,0,0.09978294372558594
1,Abdullah Gul,0,0,Abdullah Gul,0.40009284,0.40009284,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,1,0.1632947325706482
2,Abdullah Gul,0,0,Abdullah Gul,0.46426174,0.46426174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,2,0.13125810027122498
3,Abdullah Gul,0,0,Abdullah Gul,0.45735985,0.45735985,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,3,0.12230175733566284
4,Abdullah Gul,0,93,Victoria Clarke,0.25015438,0.23057517,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,4,0.3265906274318695
5,Abdullah Gul,0,0,Abdullah Gul,0.396199,0.396199,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,5,-0.012313902378082275
6,Abdullah Gul,0,0,Abdullah Gul,0.36916667,0.36916667,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,6,0.09009581804275513
7,Abdullah Gul,0,0,Abdullah Gul,0.41572922,0.41572922,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,7,0.1031259298324585
8,Ciro Gomes,15,15,Ciro Gomes,0.38177302,0.38177302,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,8,0.17329487204551697
9,Ciro Gomes,15,93,Victoria Clarke,0.28183272,0.07509887,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,9,0.47790050506591797
10,Ciro Gomes,15,93,Victoria Clarke,0.3293782,0.13910508,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,10,0.5356228351593018
11,Ciro Gomes,15,15,Ciro Gomes,0.32564944,0.32564944,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,11,0.231195867061615
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.333198,0.333198,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,12,0.274278461933136
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.1947535,0.1947535,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,13,0.30326345562934875
14,Ricardo Sanchez,72,58,Michael Jackson,0.20884578,0.15336716,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,14,0.4610632658004761
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.4168725,0.4168725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,15,0.17574071884155273
16,Ricardo Sanchez,72,93,Victoria Clarke,0.26643592,0.14025284,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,16,0.5723606199026108
17,Roger Moore,76,76,Roger Moore,0.3512612,0.3512612,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,17,0.23331290483474731
18,Roger Moore,76,76,Roger Moore,0.39855725,0.39855725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,18,0.14335423707962036
19,Roger Moore,76,93,Victoria Clarke,0.20795125,0.117879316,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,19,0.36561013758182526
20,Roger Moore,76,76,Roger Moore,0.26690665,0.26690665,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,20,0.31080153584480286
21,Edmund Stoiber,21,93,Victoria Clarke,0.2642427,0.14218181,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,21,0.23502546548843384
22,Edmund Stoiber,21,21,Edmund Stoiber,0.39061004,0.39061004,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,22,0.013226300477981567
23,Edmund Stoiber,21,21,Edmund Stoiber,0.2592945,0.2592945,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,23,0.22146043181419373
